Epoch 1/1000, Loss=2.579710
Epoch 87/1000, Loss=0.114098
Epoch 88/1000, Loss=0.112426
Epoch 89/1000, Loss=0.113335
Epoch 90/1000, Loss=0.112927
Epoch 91/1000, Loss=0.112308
Epoch 92/1000, Loss=0.112361
Epoch 93/1000, Loss=0.112251
Epoch 94/1000, Loss=0.112004
Epoch 95/1000, Loss=0.110495
Epoch 96/1000, Loss=0.111502
Epoch 97/1000, Loss=0.111182
Epoch 98/1000, Loss=0.110512
Epoch 99/1000, Loss=0.110144
Epoch 100/1000, Loss=0.109668
Test_MRR=0.104384, Test_MR=1124.356870, Test_H@10=0.206710
Epoch 101/1000, Loss=0.110317
Epoch 102/1000, Loss=0.110033
Epoch 103/1000, Loss=0.109146
Epoch 104/1000, Loss=0.109737
Epoch 105/1000, Loss=0.109170
Epoch 106/1000, Loss=0.109245
Epoch 107/1000, Loss=0.108294
Epoch 108/1000, Loss=0.108190
Epoch 109/1000, Loss=0.108440
Epoch 110/1000, Loss=0.108100
Epoch 111/1000, Loss=0.108367
Epoch 112/1000, Loss=0.106966
Epoch 113/1000, Loss=0.107083
Epoch 114/1000, Loss=0.107845
Epoch 115/1000, Loss=0.107201
Epoch 116/1000, Loss=0.107349
Epoch 117/1000, Loss=0.106586
Epoch 118/1000, Loss=0.106100
Epoch 119/1000, Loss=0.106410
Epoch 120/1000, Loss=0.105437
Epoch 121/1000, Loss=0.106548
Epoch 122/1000, Loss=0.106107
Epoch 123/1000, Loss=0.105650
Epoch 124/1000, Loss=0.106471
Epoch 125/1000, Loss=0.106240
Epoch 126/1000, Loss=0.105938
Epoch 127/1000, Loss=0.105266
Epoch 128/1000, Loss=0.104635
Epoch 129/1000, Loss=0.105878
Epoch 130/1000, Loss=0.104967
Epoch 131/1000, Loss=0.104553
Epoch 132/1000, Loss=0.104754
Epoch 133/1000, Loss=0.104481
Epoch 134/1000, Loss=0.103876
Epoch 135/1000, Loss=0.104865
Epoch 136/1000, Loss=0.104421
Epoch 137/1000, Loss=0.104037
Epoch 138/1000, Loss=0.104009
Epoch 139/1000, Loss=0.104193
Epoch 140/1000, Loss=0.104005
Epoch 141/1000, Loss=0.103744
Epoch 142/1000, Loss=0.103888
Epoch 143/1000, Loss=0.103754
Epoch 144/1000, Loss=0.103227
Epoch 145/1000, Loss=0.103056
Epoch 146/1000, Loss=0.102606
Epoch 147/1000, Loss=0.102620
Epoch 148/1000, Loss=0.102893
Epoch 149/1000, Loss=0.102426
Epoch 150/1000, Loss=0.102543
Test_MRR=0.099474, Test_MR=1029.256830, Test_H@10=0.205203
Epoch 151/1000, Loss=0.102350
Epoch 152/1000, Loss=0.102408
Epoch 153/1000, Loss=0.103464
Epoch 154/1000, Loss=0.102360
Epoch 155/1000, Loss=0.102959
Epoch 156/1000, Loss=0.103245
Epoch 157/1000, Loss=0.102124
Epoch 158/1000, Loss=0.102457
Epoch 159/1000, Loss=0.101442
Epoch 160/1000, Loss=0.101405
Epoch 161/1000, Loss=0.101813
Epoch 162/1000, Loss=0.101863
Epoch 163/1000, Loss=0.101263
Epoch 164/1000, Loss=0.101625
Epoch 165/1000, Loss=0.101292
Epoch 166/1000, Loss=0.100730
Epoch 167/1000, Loss=0.101209
Epoch 168/1000, Loss=0.101392
Epoch 169/1000, Loss=0.101691
Epoch 170/1000, Loss=0.101063
Epoch 171/1000, Loss=0.100964
Epoch 172/1000, Loss=0.101217
Epoch 173/1000, Loss=0.101554
Epoch 174/1000, Loss=0.102476
Epoch 175/1000, Loss=0.100916
Epoch 176/1000, Loss=0.100746
Epoch 177/1000, Loss=0.099982
Epoch 178/1000, Loss=0.099749
Epoch 179/1000, Loss=0.100345
Epoch 180/1000, Loss=0.100478
Epoch 181/1000, Loss=0.100236
Epoch 182/1000, Loss=0.100153
Epoch 183/1000, Loss=0.099118
Epoch 184/1000, Loss=0.100010
Epoch 185/1000, Loss=0.100251
Epoch 186/1000, Loss=0.100578
Epoch 187/1000, Loss=0.100363
Epoch 188/1000, Loss=0.100570
Epoch 189/1000, Loss=0.100247
Epoch 190/1000, Loss=0.100384
Epoch 191/1000, Loss=0.099633
Epoch 192/1000, Loss=0.099263
Epoch 193/1000, Loss=0.100090
Epoch 194/1000, Loss=0.099690
Epoch 195/1000, Loss=0.100023
Epoch 196/1000, Loss=0.099545
Epoch 197/1000, Loss=0.099222
Epoch 198/1000, Loss=0.099351
Epoch 199/1000, Loss=0.099032
Epoch 200/1000, Loss=0.098853
Test_MRR=0.099818, Test_MR=957.168039, Test_H@10=0.212033
Epoch 201/1000, Loss=0.099503
Epoch 202/1000, Loss=0.099586
Epoch 203/1000, Loss=0.099635
Epoch 204/1000, Loss=0.099619
Epoch 205/1000, Loss=0.098987
Epoch 206/1000, Loss=0.098733
Epoch 207/1000, Loss=0.098597
Epoch 208/1000, Loss=0.099775
Epoch 209/1000, Loss=0.099152
Epoch 210/1000, Loss=0.099409
Epoch 211/1000, Loss=0.099554
Epoch 212/1000, Loss=0.098093
Epoch 213/1000, Loss=0.099254
Epoch 214/1000, Loss=0.098857
Epoch 215/1000, Loss=0.098910
Epoch 216/1000, Loss=0.098652
Epoch 217/1000, Loss=0.098576
Epoch 218/1000, Loss=0.098601
Epoch 219/1000, Loss=0.099129
Epoch 220/1000, Loss=0.099170
Epoch 221/1000, Loss=0.098671
Epoch 222/1000, Loss=0.098592
Epoch 223/1000, Loss=0.097720
Epoch 224/1000, Loss=0.098319
Epoch 225/1000, Loss=0.099284
Epoch 226/1000, Loss=0.098962
Epoch 227/1000, Loss=0.098720
Epoch 228/1000, Loss=0.098002
Epoch 229/1000, Loss=0.098452
Epoch 230/1000, Loss=0.098609
Epoch 231/1000, Loss=0.098085
Epoch 232/1000, Loss=0.098111
Epoch 233/1000, Loss=0.098451
Epoch 234/1000, Loss=0.098669
Epoch 235/1000, Loss=0.098729
Epoch 236/1000, Loss=0.097687
Epoch 237/1000, Loss=0.097962
Epoch 238/1000, Loss=0.099119
Epoch 239/1000, Loss=0.098622
Epoch 240/1000, Loss=0.098078
Epoch 241/1000, Loss=0.097597
Epoch 242/1000, Loss=0.097879
Epoch 243/1000, Loss=0.098028
Epoch 244/1000, Loss=0.097780
Epoch 245/1000, Loss=0.097188
Epoch 246/1000, Loss=0.097085
Epoch 247/1000, Loss=0.098007
Epoch 248/1000, Loss=0.096440
Epoch 249/1000, Loss=0.097779
Epoch 250/1000, Loss=0.097513
Test_MRR=0.102342, Test_MR=941.259743, Test_H@10=0.211933
Epoch 251/1000, Loss=0.098069
Epoch 252/1000, Loss=0.097195
Epoch 253/1000, Loss=0.096413
Epoch 254/1000, Loss=0.097728
Epoch 255/1000, Loss=0.097346
Epoch 256/1000, Loss=0.097119
Epoch 257/1000, Loss=0.097379
Epoch 258/1000, Loss=0.097041
Epoch 259/1000, Loss=0.097292
Epoch 260/1000, Loss=0.097678
Epoch 261/1000, Loss=0.097125
Epoch 262/1000, Loss=0.097900
Epoch 263/1000, Loss=0.097355
Epoch 264/1000, Loss=0.097527
Epoch 265/1000, Loss=0.097308
Epoch 266/1000, Loss=0.096800
Epoch 267/1000, Loss=0.097136
Epoch 268/1000, Loss=0.096363
Epoch 269/1000, Loss=0.097626
Epoch 270/1000, Loss=0.096600
Epoch 271/1000, Loss=0.096687
Epoch 272/1000, Loss=0.097723
Epoch 273/1000, Loss=0.096298
Epoch 274/1000, Loss=0.097211
Epoch 275/1000, Loss=0.097528
Epoch 276/1000, Loss=0.097014
Epoch 277/1000, Loss=0.096414
Epoch 278/1000, Loss=0.096375
Epoch 279/1000, Loss=0.096683
Epoch 280/1000, Loss=0.097233
Epoch 281/1000, Loss=0.096087
Epoch 282/1000, Loss=0.096491
Epoch 283/1000, Loss=0.097032
Epoch 284/1000, Loss=0.096857
Epoch 285/1000, Loss=0.097241
Epoch 286/1000, Loss=0.097034
Epoch 287/1000, Loss=0.096318
Epoch 288/1000, Loss=0.096774
Epoch 289/1000, Loss=0.096821
Epoch 290/1000, Loss=0.096496
Epoch 291/1000, Loss=0.096235
Epoch 292/1000, Loss=0.096130
Epoch 293/1000, Loss=0.096356
Epoch 294/1000, Loss=0.097011
Epoch 295/1000, Loss=0.096791
Epoch 296/1000, Loss=0.096465
Epoch 297/1000, Loss=0.095983
Epoch 298/1000, Loss=0.096968
Epoch 299/1000, Loss=0.096785
Epoch 300/1000, Loss=0.095821
Test_MRR=0.104076, Test_MR=961.045098, Test_H@10=0.215950
Epoch 301/1000, Loss=0.095871
Epoch 302/1000, Loss=0.095747
Epoch 303/1000, Loss=0.096109
Epoch 304/1000, Loss=0.095469
Epoch 305/1000, Loss=0.096826
Epoch 306/1000, Loss=0.096517
Epoch 307/1000, Loss=0.096180
Epoch 308/1000, Loss=0.097061
Epoch 309/1000, Loss=0.096449
Epoch 310/1000, Loss=0.095974
Epoch 311/1000, Loss=0.095723
Epoch 312/1000, Loss=0.096232
Epoch 313/1000, Loss=0.095807
Epoch 314/1000, Loss=0.096423
Epoch 315/1000, Loss=0.095972
Epoch 316/1000, Loss=0.096611
Epoch 317/1000, Loss=0.096210
Epoch 318/1000, Loss=0.096140
Epoch 319/1000, Loss=0.096562
Epoch 320/1000, Loss=0.095688
Epoch 321/1000, Loss=0.095724
Epoch 322/1000, Loss=0.095266
Epoch 323/1000, Loss=0.096183
Epoch 324/1000, Loss=0.096309
Epoch 325/1000, Loss=0.095567
Epoch 326/1000, Loss=0.095617
Epoch 327/1000, Loss=0.095742
Epoch 328/1000, Loss=0.096180
Epoch 329/1000, Loss=0.096185
Epoch 330/1000, Loss=0.094737
Epoch 331/1000, Loss=0.096176
Epoch 332/1000, Loss=0.095723
Epoch 333/1000, Loss=0.096369
Epoch 334/1000, Loss=0.095446
Epoch 335/1000, Loss=0.096000
Epoch 336/1000, Loss=0.095612
Epoch 337/1000, Loss=0.095592
Epoch 338/1000, Loss=0.095941
Epoch 339/1000, Loss=0.095551
Epoch 340/1000, Loss=0.095678
Epoch 341/1000, Loss=0.095851
Epoch 342/1000, Loss=0.095831
Epoch 343/1000, Loss=0.095885
Epoch 344/1000, Loss=0.095814
Epoch 345/1000, Loss=0.095927
Epoch 346/1000, Loss=0.095152
Epoch 347/1000, Loss=0.095192
Epoch 348/1000, Loss=0.095814
Epoch 349/1000, Loss=0.095542
Epoch 350/1000, Loss=0.095631
Test_MRR=0.102359, Test_MR=969.439233, Test_H@10=0.216151
Epoch 351/1000, Loss=0.095462
Epoch 352/1000, Loss=0.095181
Epoch 353/1000, Loss=0.095014
Epoch 354/1000, Loss=0.095377
Epoch 355/1000, Loss=0.095754
Epoch 356/1000, Loss=0.096264
Epoch 357/1000, Loss=0.095737
Epoch 358/1000, Loss=0.095380
Epoch 359/1000, Loss=0.095420
Epoch 360/1000, Loss=0.095506
Epoch 361/1000, Loss=0.094867
Epoch 362/1000, Loss=0.095366
Epoch 363/1000, Loss=0.095174
Epoch 364/1000, Loss=0.095069
Epoch 365/1000, Loss=0.096011
Epoch 366/1000, Loss=0.095180
Epoch 367/1000, Loss=0.095544
Epoch 368/1000, Loss=0.095172
Epoch 369/1000, Loss=0.095399
Epoch 370/1000, Loss=0.095606
Epoch 371/1000, Loss=0.094950
Epoch 372/1000, Loss=0.095378
Epoch 373/1000, Loss=0.095679
Epoch 374/1000, Loss=0.094945
Epoch 375/1000, Loss=0.094624
Epoch 376/1000, Loss=0.094798
Epoch 377/1000, Loss=0.094991
Epoch 378/1000, Loss=0.094747
Epoch 379/1000, Loss=0.094955
Epoch 380/1000, Loss=0.095170
Epoch 381/1000, Loss=0.095491
Epoch 382/1000, Loss=0.095189
Epoch 383/1000, Loss=0.095161
Epoch 384/1000, Loss=0.094667
Epoch 385/1000, Loss=0.094917
Epoch 386/1000, Loss=0.094596
Epoch 387/1000, Loss=0.095260
Epoch 388/1000, Loss=0.094995
Epoch 389/1000, Loss=0.094755
Epoch 390/1000, Loss=0.094671
Epoch 391/1000, Loss=0.094739
Epoch 392/1000, Loss=0.094937
Epoch 393/1000, Loss=0.095210
Epoch 394/1000, Loss=0.094485
Epoch 395/1000, Loss=0.095197
Epoch 396/1000, Loss=0.095126
Epoch 397/1000, Loss=0.094682
Epoch 398/1000, Loss=0.095131
Epoch 399/1000, Loss=0.094368
Epoch 400/1000, Loss=0.094414
Test_MRR=0.102205, Test_MR=939.403576, Test_H@10=0.214142
Epoch 401/1000, Loss=0.094000
Epoch 402/1000, Loss=0.094470
Epoch 403/1000, Loss=0.094598
Epoch 404/1000, Loss=0.094624
Epoch 405/1000, Loss=0.095140
Epoch 406/1000, Loss=0.094965
Epoch 407/1000, Loss=0.094399
Epoch 408/1000, Loss=0.094715
Epoch 409/1000, Loss=0.095208
Epoch 410/1000, Loss=0.094955
Epoch 411/1000, Loss=0.095110
Epoch 412/1000, Loss=0.095008
Epoch 413/1000, Loss=0.094990
Epoch 414/1000, Loss=0.094732
Epoch 415/1000, Loss=0.094163
Epoch 416/1000, Loss=0.094530
Epoch 417/1000, Loss=0.095334
Epoch 418/1000, Loss=0.094019
Epoch 419/1000, Loss=0.094576
Epoch 420/1000, Loss=0.094486
Epoch 421/1000, Loss=0.094437
Epoch 422/1000, Loss=0.094591
Epoch 423/1000, Loss=0.095005
Epoch 424/1000, Loss=0.094606
Epoch 425/1000, Loss=0.094181
Epoch 426/1000, Loss=0.094501
Epoch 427/1000, Loss=0.093983
Epoch 428/1000, Loss=0.094556
Epoch 429/1000, Loss=0.095108
Epoch 430/1000, Loss=0.094061
Epoch 431/1000, Loss=0.094815
Epoch 432/1000, Loss=0.095151
Epoch 433/1000, Loss=0.093925
Epoch 434/1000, Loss=0.094147
Epoch 435/1000, Loss=0.093868
Epoch 436/1000, Loss=0.094983
Epoch 437/1000, Loss=0.094971
Epoch 438/1000, Loss=0.094690
Epoch 439/1000, Loss=0.095081
Epoch 440/1000, Loss=0.094340
Epoch 441/1000, Loss=0.094240
Epoch 442/1000, Loss=0.094720
Epoch 443/1000, Loss=0.094751
Epoch 444/1000, Loss=0.094215
Epoch 445/1000, Loss=0.094358
Epoch 446/1000, Loss=0.093520
Epoch 447/1000, Loss=0.093547
Epoch 448/1000, Loss=0.094092
Epoch 449/1000, Loss=0.093781
Epoch 450/1000, Loss=0.093741
Test_MRR=0.101176, Test_MR=952.838690, Test_H@10=0.212033
Epoch 451/1000, Loss=0.094182
Epoch 452/1000, Loss=0.094755
Epoch 453/1000, Loss=0.095275
Epoch 454/1000, Loss=0.093991
Epoch 455/1000, Loss=0.093763
Epoch 456/1000, Loss=0.094718
Epoch 457/1000, Loss=0.093971
Epoch 458/1000, Loss=0.094399
Epoch 459/1000, Loss=0.094677
Epoch 460/1000, Loss=0.094527
Epoch 461/1000, Loss=0.094472
Epoch 462/1000, Loss=0.094253
Epoch 463/1000, Loss=0.094606
Epoch 464/1000, Loss=0.094066
Epoch 465/1000, Loss=0.094006
Epoch 466/1000, Loss=0.094242
Epoch 467/1000, Loss=0.093499
Epoch 468/1000, Loss=0.094208
Epoch 469/1000, Loss=0.093802
Epoch 470/1000, Loss=0.093588
Epoch 471/1000, Loss=0.094200
Epoch 472/1000, Loss=0.094040
Epoch 473/1000, Loss=0.093485
Epoch 474/1000, Loss=0.093384
Epoch 475/1000, Loss=0.093834
Epoch 476/1000, Loss=0.093557
Epoch 477/1000, Loss=0.093228
Epoch 478/1000, Loss=0.094771
Epoch 479/1000, Loss=0.094055
Epoch 480/1000, Loss=0.094614
Epoch 481/1000, Loss=0.094035
Epoch 482/1000, Loss=0.093734
Epoch 483/1000, Loss=0.094226
Epoch 484/1000, Loss=0.093291
Epoch 485/1000, Loss=0.094076
Epoch 486/1000, Loss=0.094369
Epoch 487/1000, Loss=0.093965
Epoch 488/1000, Loss=0.093430
Epoch 489/1000, Loss=0.093722
Epoch 490/1000, Loss=0.093547
Epoch 491/1000, Loss=0.093812
Epoch 492/1000, Loss=0.094077
Epoch 493/1000, Loss=0.093546
Epoch 494/1000, Loss=0.093830
Epoch 495/1000, Loss=0.094522
Epoch 496/1000, Loss=0.094475
Epoch 497/1000, Loss=0.094234
Epoch 498/1000, Loss=0.094196
Epoch 499/1000, Loss=0.094362
Epoch 500/1000, Loss=0.094209
Test_MRR=0.100368, Test_MR=957.006930, Test_H@10=0.210928
Epoch 501/1000, Loss=0.093588
Epoch 502/1000, Loss=0.094339
Epoch 503/1000, Loss=0.094522
Epoch 504/1000, Loss=0.093648
Epoch 505/1000, Loss=0.093962
Epoch 506/1000, Loss=0.093709
Epoch 507/1000, Loss=0.094504
Epoch 508/1000, Loss=0.093951
Epoch 509/1000, Loss=0.093591
Epoch 510/1000, Loss=0.094399
Epoch 511/1000, Loss=0.093714
Epoch 512/1000, Loss=0.094639
Epoch 513/1000, Loss=0.093450
Epoch 514/1000, Loss=0.093432
Epoch 515/1000, Loss=0.093842
Epoch 516/1000, Loss=0.093047
Epoch 517/1000, Loss=0.093537
Epoch 518/1000, Loss=0.093814
Epoch 519/1000, Loss=0.093837
Epoch 520/1000, Loss=0.094552
Epoch 521/1000, Loss=0.093970
Epoch 522/1000, Loss=0.093827
Epoch 523/1000, Loss=0.093095
Epoch 524/1000, Loss=0.093472
Epoch 525/1000, Loss=0.093075
Epoch 526/1000, Loss=0.094099
Epoch 527/1000, Loss=0.093516
Epoch 528/1000, Loss=0.094192
Epoch 529/1000, Loss=0.094022
Epoch 530/1000, Loss=0.093124
Epoch 531/1000, Loss=0.093411
Epoch 532/1000, Loss=0.093728
Epoch 533/1000, Loss=0.094060
Epoch 534/1000, Loss=0.093350
Epoch 535/1000, Loss=0.093272
Epoch 536/1000, Loss=0.093978
Epoch 537/1000, Loss=0.093623
Epoch 538/1000, Loss=0.093974
Epoch 539/1000, Loss=0.093393
Epoch 540/1000, Loss=0.093005
Epoch 541/1000, Loss=0.093890
Epoch 542/1000, Loss=0.093125
Epoch 543/1000, Loss=0.093767
Epoch 544/1000, Loss=0.093441
Epoch 545/1000, Loss=0.093703
Epoch 546/1000, Loss=0.092865
Epoch 547/1000, Loss=0.093006
Epoch 548/1000, Loss=0.093479
Epoch 549/1000, Loss=0.094104
Epoch 550/1000, Loss=0.092848
Test_MRR=0.101877, Test_MR=959.503114, Test_H@10=0.214243
Epoch 551/1000, Loss=0.092710
Epoch 552/1000, Loss=0.093540
Epoch 553/1000, Loss=0.093588
Epoch 554/1000, Loss=0.093137
Epoch 555/1000, Loss=0.093498
Epoch 556/1000, Loss=0.093520
Epoch 557/1000, Loss=0.093382
Epoch 558/1000, Loss=0.093172
Epoch 559/1000, Loss=0.093554
Epoch 560/1000, Loss=0.093154
Epoch 561/1000, Loss=0.093310
Epoch 562/1000, Loss=0.093115
Epoch 563/1000, Loss=0.093871
Epoch 564/1000, Loss=0.093197
Epoch 565/1000, Loss=0.093116
Epoch 566/1000, Loss=0.092866
Epoch 567/1000, Loss=0.093244
Epoch 568/1000, Loss=0.093227
Epoch 569/1000, Loss=0.093843
Epoch 570/1000, Loss=0.093234
Epoch 571/1000, Loss=0.093310
Epoch 572/1000, Loss=0.093839
Epoch 573/1000, Loss=0.093704
Epoch 574/1000, Loss=0.093611
Epoch 575/1000, Loss=0.093922
Epoch 576/1000, Loss=0.093156
Epoch 577/1000, Loss=0.093609
Epoch 578/1000, Loss=0.093359
Epoch 579/1000, Loss=0.092904
Epoch 580/1000, Loss=0.093889
Epoch 581/1000, Loss=0.093021
Epoch 582/1000, Loss=0.093387
Epoch 583/1000, Loss=0.093900
Epoch 584/1000, Loss=0.094093
Epoch 585/1000, Loss=0.093384
Epoch 586/1000, Loss=0.093874
Epoch 587/1000, Loss=0.093385
Epoch 588/1000, Loss=0.093171
Epoch 589/1000, Loss=0.092901
Epoch 590/1000, Loss=0.093031
Epoch 591/1000, Loss=0.093279
Epoch 592/1000, Loss=0.092811
Epoch 593/1000, Loss=0.093467
Epoch 594/1000, Loss=0.093192
Epoch 595/1000, Loss=0.092969
Epoch 596/1000, Loss=0.094094
Epoch 597/1000, Loss=0.094283
Epoch 598/1000, Loss=0.094087
Epoch 599/1000, Loss=0.092931
Epoch 600/1000, Loss=0.092738
Test_MRR=0.105398, Test_MR=948.866714, Test_H@10=0.218662
Epoch 601/1000, Loss=0.092626
Epoch 602/1000, Loss=0.094080
Epoch 603/1000, Loss=0.092990
Epoch 604/1000, Loss=0.093186
Epoch 605/1000, Loss=0.092893
Epoch 606/1000, Loss=0.093475
Epoch 607/1000, Loss=0.093169
Epoch 608/1000, Loss=0.092732
Epoch 609/1000, Loss=0.093098
Epoch 610/1000, Loss=0.092767
Epoch 611/1000, Loss=0.092363
Epoch 612/1000, Loss=0.093415
Epoch 613/1000, Loss=0.093382
Epoch 614/1000, Loss=0.093045
Epoch 615/1000, Loss=0.093169
Epoch 616/1000, Loss=0.093133
Epoch 617/1000, Loss=0.093012
Epoch 618/1000, Loss=0.093301
Epoch 619/1000, Loss=0.093085
Epoch 620/1000, Loss=0.092780
Epoch 621/1000, Loss=0.093098
Epoch 622/1000, Loss=0.093155
Epoch 623/1000, Loss=0.092419
Epoch 624/1000, Loss=0.092525
Epoch 625/1000, Loss=0.093297
Epoch 626/1000, Loss=0.092873
Epoch 627/1000, Loss=0.093521
Epoch 628/1000, Loss=0.092965
Epoch 629/1000, Loss=0.092346
Epoch 630/1000, Loss=0.093326
Epoch 631/1000, Loss=0.091961
Epoch 632/1000, Loss=0.092542
Epoch 633/1000, Loss=0.093358
Epoch 634/1000, Loss=0.093380
Epoch 635/1000, Loss=0.092865
Epoch 636/1000, Loss=0.093562
Epoch 637/1000, Loss=0.093393
Epoch 638/1000, Loss=0.092782
Epoch 639/1000, Loss=0.092456
Epoch 640/1000, Loss=0.093029
Epoch 641/1000, Loss=0.093026
Epoch 642/1000, Loss=0.092939
Epoch 643/1000, Loss=0.093608
Epoch 644/1000, Loss=0.092928
Epoch 645/1000, Loss=0.092807
Epoch 646/1000, Loss=0.093746
Epoch 647/1000, Loss=0.092418
Epoch 648/1000, Loss=0.092944
Epoch 649/1000, Loss=0.093020
Epoch 650/1000, Loss=0.092829
Test_MRR=0.104784, Test_MR=965.202491, Test_H@10=0.216754
Epoch 651/1000, Loss=0.092923
Epoch 652/1000, Loss=0.092736
Epoch 653/1000, Loss=0.092938
Epoch 654/1000, Loss=0.092813
Epoch 655/1000, Loss=0.092124
Epoch 656/1000, Loss=0.092563
Epoch 657/1000, Loss=0.092563
Epoch 658/1000, Loss=0.092670
Epoch 659/1000, Loss=0.093312
Epoch 660/1000, Loss=0.092191
Epoch 661/1000, Loss=0.092479
Epoch 662/1000, Loss=0.092948
Epoch 663/1000, Loss=0.093109
Epoch 664/1000, Loss=0.092663
Epoch 665/1000, Loss=0.092852
Epoch 666/1000, Loss=0.093324
Epoch 667/1000, Loss=0.092656
Epoch 668/1000, Loss=0.092880
Epoch 669/1000, Loss=0.092839
Epoch 670/1000, Loss=0.092570
Epoch 671/1000, Loss=0.092498
Epoch 672/1000, Loss=0.092728
Epoch 673/1000, Loss=0.092724
Epoch 674/1000, Loss=0.092495
Epoch 675/1000, Loss=0.091814
Epoch 676/1000, Loss=0.092831
Epoch 677/1000, Loss=0.092911
Epoch 678/1000, Loss=0.093483
Epoch 679/1000, Loss=0.092525
Epoch 680/1000, Loss=0.093781
Epoch 681/1000, Loss=0.092800
Epoch 682/1000, Loss=0.092164
Epoch 683/1000, Loss=0.092692
Epoch 684/1000, Loss=0.092726
Epoch 685/1000, Loss=0.092143
Epoch 686/1000, Loss=0.093092
Epoch 687/1000, Loss=0.092507
Epoch 688/1000, Loss=0.092786
Epoch 689/1000, Loss=0.093048
Epoch 690/1000, Loss=0.092843
Epoch 691/1000, Loss=0.092533
Epoch 692/1000, Loss=0.092997
Epoch 693/1000, Loss=0.092611
Epoch 694/1000, Loss=0.093203
Epoch 695/1000, Loss=0.092166
Epoch 696/1000, Loss=0.092813
Epoch 697/1000, Loss=0.092685
Epoch 698/1000, Loss=0.092907
Epoch 699/1000, Loss=0.093143
Epoch 700/1000, Loss=0.093016
Test_MRR=0.101833, Test_MR=1008.019084, Test_H@10=0.218963
Epoch 701/1000, Loss=0.092117
Epoch 702/1000, Loss=0.092339
Epoch 703/1000, Loss=0.092710
Epoch 704/1000, Loss=0.092740
Epoch 705/1000, Loss=0.093202
Epoch 706/1000, Loss=0.092878
Epoch 707/1000, Loss=0.092272
Epoch 708/1000, Loss=0.093072
Epoch 709/1000, Loss=0.092489
