Epoch 1/1000, Loss=2.280055
Epoch 108/1000, Loss=0.105093
Epoch 109/1000, Loss=0.104869
Epoch 110/1000, Loss=0.105374
Epoch 111/1000, Loss=0.105790
Epoch 112/1000, Loss=0.104900
Epoch 113/1000, Loss=0.105278
Epoch 114/1000, Loss=0.104933
Epoch 115/1000, Loss=0.104169
Epoch 116/1000, Loss=0.104683
Epoch 117/1000, Loss=0.104757
Epoch 118/1000, Loss=0.104319
Epoch 119/1000, Loss=0.103705
Epoch 120/1000, Loss=0.103690
Epoch 121/1000, Loss=0.104007
Epoch 122/1000, Loss=0.102928
Epoch 123/1000, Loss=0.103153
Epoch 124/1000, Loss=0.103865
Epoch 125/1000, Loss=0.103252
Epoch 126/1000, Loss=0.103648
Epoch 127/1000, Loss=0.102893
Epoch 128/1000, Loss=0.103328
Epoch 129/1000, Loss=0.103725
Epoch 130/1000, Loss=0.103746
Epoch 131/1000, Loss=0.103173
Epoch 132/1000, Loss=0.103200
Epoch 133/1000, Loss=0.103019
Epoch 134/1000, Loss=0.102866
Epoch 135/1000, Loss=0.102833
Epoch 136/1000, Loss=0.103389
Epoch 137/1000, Loss=0.103020
Epoch 138/1000, Loss=0.102249
Epoch 139/1000, Loss=0.103177
Epoch 140/1000, Loss=0.103666
Epoch 141/1000, Loss=0.102507
Epoch 142/1000, Loss=0.102025
Epoch 143/1000, Loss=0.102374
Epoch 144/1000, Loss=0.102450
Epoch 145/1000, Loss=0.102528
Epoch 146/1000, Loss=0.102649
Epoch 147/1000, Loss=0.101428
Epoch 148/1000, Loss=0.102197
Epoch 149/1000, Loss=0.103311
Epoch 150/1000, Loss=0.102112
Test_MRR=0.096244, Test_MR=1266.943652, Test_H@10=0.195360
Epoch 151/1000, Loss=0.101614
Epoch 152/1000, Loss=0.101734
Epoch 153/1000, Loss=0.101968
Epoch 154/1000, Loss=0.101330
Epoch 155/1000, Loss=0.101566
Epoch 156/1000, Loss=0.101775
Epoch 157/1000, Loss=0.100570
Epoch 158/1000, Loss=0.101158
Epoch 159/1000, Loss=0.101306
Epoch 160/1000, Loss=0.101281
Epoch 161/1000, Loss=0.101283
Epoch 162/1000, Loss=0.102519
Epoch 163/1000, Loss=0.100712
Epoch 164/1000, Loss=0.100411
Epoch 165/1000, Loss=0.102022
Epoch 166/1000, Loss=0.101120
Epoch 167/1000, Loss=0.100934
Epoch 168/1000, Loss=0.101292
Epoch 169/1000, Loss=0.101664
Epoch 170/1000, Loss=0.101134
Epoch 171/1000, Loss=0.100668
Epoch 172/1000, Loss=0.100781
Epoch 173/1000, Loss=0.100348
Epoch 174/1000, Loss=0.100647
Epoch 175/1000, Loss=0.100425
Epoch 176/1000, Loss=0.100446
Epoch 177/1000, Loss=0.100193
Epoch 178/1000, Loss=0.101476
Epoch 179/1000, Loss=0.100115
Epoch 180/1000, Loss=0.100188
Epoch 181/1000, Loss=0.100655
Epoch 182/1000, Loss=0.100875
Epoch 183/1000, Loss=0.100498
Epoch 184/1000, Loss=0.100108
Epoch 185/1000, Loss=0.100448
Epoch 186/1000, Loss=0.100233
Epoch 187/1000, Loss=0.099765
Epoch 188/1000, Loss=0.099409
Epoch 189/1000, Loss=0.099259
Epoch 190/1000, Loss=0.099494
Epoch 191/1000, Loss=0.100154
Epoch 192/1000, Loss=0.099491
Epoch 193/1000, Loss=0.100596
Epoch 194/1000, Loss=0.099869
Epoch 195/1000, Loss=0.100574
Epoch 196/1000, Loss=0.100217
Epoch 197/1000, Loss=0.100197
Epoch 198/1000, Loss=0.100161
Epoch 199/1000, Loss=0.100298
Epoch 200/1000, Loss=0.100063
Test_MRR=0.094931, Test_MR=1363.841201, Test_H@10=0.201286
Epoch 201/1000, Loss=0.099865
Epoch 202/1000, Loss=0.099948
Epoch 203/1000, Loss=0.099431
Epoch 204/1000, Loss=0.099871
Epoch 205/1000, Loss=0.100368
Epoch 206/1000, Loss=0.099515
Epoch 207/1000, Loss=0.100204
Epoch 208/1000, Loss=0.098420
Epoch 209/1000, Loss=0.099159
Epoch 210/1000, Loss=0.099162
Epoch 211/1000, Loss=0.099859
Epoch 212/1000, Loss=0.098807
Epoch 213/1000, Loss=0.099288
Epoch 214/1000, Loss=0.099440
Epoch 215/1000, Loss=0.099898
Epoch 216/1000, Loss=0.099379
Epoch 217/1000, Loss=0.099916
Epoch 218/1000, Loss=0.099770
Epoch 219/1000, Loss=0.099547
Epoch 220/1000, Loss=0.099865
Epoch 221/1000, Loss=0.099612
Epoch 222/1000, Loss=0.099185
Epoch 223/1000, Loss=0.098820
Epoch 224/1000, Loss=0.098906
Epoch 225/1000, Loss=0.099521
Epoch 226/1000, Loss=0.099715
Epoch 227/1000, Loss=0.099323
Epoch 228/1000, Loss=0.098843
Epoch 229/1000, Loss=0.098549
Epoch 230/1000, Loss=0.098932
Epoch 231/1000, Loss=0.099901
Epoch 232/1000, Loss=0.098584
Epoch 233/1000, Loss=0.098581
Epoch 234/1000, Loss=0.098939
Epoch 235/1000, Loss=0.099284
Epoch 236/1000, Loss=0.098777
Epoch 237/1000, Loss=0.098830
Epoch 238/1000, Loss=0.099045
Epoch 239/1000, Loss=0.099753
Epoch 240/1000, Loss=0.098234
Epoch 241/1000, Loss=0.098849
Epoch 242/1000, Loss=0.098586
Epoch 243/1000, Loss=0.098377
Epoch 244/1000, Loss=0.098921
Epoch 245/1000, Loss=0.098343
Epoch 246/1000, Loss=0.098053
Epoch 247/1000, Loss=0.098725
Epoch 248/1000, Loss=0.098724
Epoch 249/1000, Loss=0.098653
Epoch 250/1000, Loss=0.097426
Test_MRR=0.098136, Test_MR=1344.399859, Test_H@10=0.200984
Epoch 251/1000, Loss=0.098344
Epoch 252/1000, Loss=0.097909
Epoch 253/1000, Loss=0.098029
Epoch 254/1000, Loss=0.098781
Epoch 255/1000, Loss=0.098569
Epoch 256/1000, Loss=0.097804
Epoch 257/1000, Loss=0.098603
Epoch 258/1000, Loss=0.099234
Epoch 259/1000, Loss=0.099059
Epoch 260/1000, Loss=0.098306
Epoch 261/1000, Loss=0.097104
Epoch 262/1000, Loss=0.098231
Epoch 263/1000, Loss=0.098391
Epoch 264/1000, Loss=0.097691
Epoch 265/1000, Loss=0.098236
Epoch 266/1000, Loss=0.097491
Epoch 267/1000, Loss=0.097182
Epoch 268/1000, Loss=0.098330
Epoch 269/1000, Loss=0.098398
Epoch 270/1000, Loss=0.098164
Epoch 271/1000, Loss=0.098145
Epoch 272/1000, Loss=0.098864
Epoch 273/1000, Loss=0.098607
Epoch 274/1000, Loss=0.097118
Epoch 275/1000, Loss=0.097570
Epoch 276/1000, Loss=0.098238
Epoch 277/1000, Loss=0.097603
Epoch 278/1000, Loss=0.097439
Epoch 279/1000, Loss=0.097564
Epoch 280/1000, Loss=0.097472
Epoch 281/1000, Loss=0.097635
Epoch 282/1000, Loss=0.098297
Epoch 283/1000, Loss=0.098542
Epoch 284/1000, Loss=0.098351
Epoch 285/1000, Loss=0.097100
Epoch 286/1000, Loss=0.098165
Epoch 287/1000, Loss=0.098362
Epoch 288/1000, Loss=0.098214
Epoch 289/1000, Loss=0.098177
Epoch 290/1000, Loss=0.098508
Epoch 291/1000, Loss=0.097493
Epoch 292/1000, Loss=0.097436
Epoch 293/1000, Loss=0.097370
Epoch 294/1000, Loss=0.098863
Epoch 295/1000, Loss=0.097764
Epoch 296/1000, Loss=0.098157
Epoch 297/1000, Loss=0.097546
Epoch 298/1000, Loss=0.097390
Epoch 299/1000, Loss=0.098740
Epoch 300/1000, Loss=0.097899
Test_MRR=0.094794, Test_MR=1285.072921, Test_H@10=0.200984
Epoch 301/1000, Loss=0.098160
Epoch 302/1000, Loss=0.097103
Epoch 303/1000, Loss=0.097319
Epoch 304/1000, Loss=0.096867
Epoch 305/1000, Loss=0.097099
Epoch 306/1000, Loss=0.097610
Epoch 307/1000, Loss=0.097949
Epoch 308/1000, Loss=0.097362
Epoch 309/1000, Loss=0.097390
Epoch 310/1000, Loss=0.096456
Epoch 311/1000, Loss=0.097558
Epoch 312/1000, Loss=0.097755
Epoch 313/1000, Loss=0.097313
Epoch 314/1000, Loss=0.097274
Epoch 315/1000, Loss=0.096881
Epoch 316/1000, Loss=0.098001
Epoch 317/1000, Loss=0.097179
Epoch 318/1000, Loss=0.097575
Epoch 319/1000, Loss=0.097689
Epoch 320/1000, Loss=0.097565
Epoch 321/1000, Loss=0.097343
Epoch 322/1000, Loss=0.096976
Epoch 323/1000, Loss=0.096900
Epoch 324/1000, Loss=0.097513
Epoch 325/1000, Loss=0.097291
Epoch 326/1000, Loss=0.097705
Epoch 327/1000, Loss=0.097095
Epoch 328/1000, Loss=0.096827
Epoch 329/1000, Loss=0.097720
Epoch 330/1000, Loss=0.097204
Epoch 331/1000, Loss=0.098033
Epoch 332/1000, Loss=0.097271
Epoch 333/1000, Loss=0.096745
Epoch 334/1000, Loss=0.097491
Epoch 335/1000, Loss=0.096474
Epoch 336/1000, Loss=0.097589
Epoch 337/1000, Loss=0.097276
Epoch 338/1000, Loss=0.097823
Epoch 339/1000, Loss=0.098125
Epoch 340/1000, Loss=0.097138
Epoch 341/1000, Loss=0.096968
Epoch 342/1000, Loss=0.097544
Epoch 343/1000, Loss=0.097864
Epoch 344/1000, Loss=0.097099
Epoch 345/1000, Loss=0.096856
Epoch 346/1000, Loss=0.096961
Epoch 347/1000, Loss=0.097299
Epoch 348/1000, Loss=0.097284
Epoch 349/1000, Loss=0.096865
Epoch 350/1000, Loss=0.097215
Test_MRR=0.096020, Test_MR=1315.463037, Test_H@10=0.205404
Epoch 351/1000, Loss=0.097009
Epoch 352/1000, Loss=0.097140
Epoch 353/1000, Loss=0.097468
Epoch 354/1000, Loss=0.097234
Epoch 355/1000, Loss=0.097106
Epoch 356/1000, Loss=0.096939
Epoch 357/1000, Loss=0.097099
Epoch 358/1000, Loss=0.096837
Epoch 359/1000, Loss=0.097166
Epoch 360/1000, Loss=0.097258
Epoch 361/1000, Loss=0.097275
Epoch 362/1000, Loss=0.097738
Epoch 363/1000, Loss=0.097479
Epoch 364/1000, Loss=0.097216
Epoch 365/1000, Loss=0.097666
Epoch 366/1000, Loss=0.097328
Epoch 367/1000, Loss=0.096937
Epoch 368/1000, Loss=0.097328
Epoch 369/1000, Loss=0.097503
Epoch 370/1000, Loss=0.096854
Epoch 371/1000, Loss=0.097341
Epoch 372/1000, Loss=0.096554
Epoch 373/1000, Loss=0.096325
Epoch 374/1000, Loss=0.097492
Epoch 375/1000, Loss=0.096921
Epoch 376/1000, Loss=0.097223
Epoch 377/1000, Loss=0.096709
Epoch 378/1000, Loss=0.096841
Epoch 379/1000, Loss=0.096805
Epoch 380/1000, Loss=0.097030
Epoch 381/1000, Loss=0.097118
Epoch 382/1000, Loss=0.097394
Epoch 383/1000, Loss=0.096667
Epoch 384/1000, Loss=0.096780
Epoch 385/1000, Loss=0.097510
Epoch 386/1000, Loss=0.097037
Epoch 387/1000, Loss=0.097104
Epoch 388/1000, Loss=0.097073
Epoch 389/1000, Loss=0.097020
Epoch 390/1000, Loss=0.097537
Epoch 391/1000, Loss=0.097310
Epoch 392/1000, Loss=0.096868
Epoch 393/1000, Loss=0.097474
Epoch 394/1000, Loss=0.096560
Epoch 395/1000, Loss=0.096613
Epoch 396/1000, Loss=0.096426
Epoch 397/1000, Loss=0.097255
Epoch 398/1000, Loss=0.097015
Epoch 399/1000, Loss=0.096938
Epoch 400/1000, Loss=0.096476
Test_MRR=0.096022, Test_MR=1272.997891, Test_H@10=0.204098
Epoch 401/1000, Loss=0.096819
Epoch 402/1000, Loss=0.096688
Epoch 403/1000, Loss=0.097338
Epoch 404/1000, Loss=0.096695
Epoch 405/1000, Loss=0.096876
Epoch 406/1000, Loss=0.097123
Epoch 407/1000, Loss=0.096715
Epoch 408/1000, Loss=0.096203
Epoch 409/1000, Loss=0.096454
Epoch 410/1000, Loss=0.097399
Epoch 411/1000, Loss=0.096919
Epoch 412/1000, Loss=0.097622
Epoch 413/1000, Loss=0.096647
Epoch 414/1000, Loss=0.096592
Epoch 415/1000, Loss=0.096586
Epoch 416/1000, Loss=0.096201
Epoch 417/1000, Loss=0.096238
Epoch 418/1000, Loss=0.096851
Epoch 419/1000, Loss=0.096396
Epoch 420/1000, Loss=0.096264
Epoch 421/1000, Loss=0.096796
Epoch 422/1000, Loss=0.096579
Epoch 423/1000, Loss=0.096378
Epoch 424/1000, Loss=0.097294
Epoch 425/1000, Loss=0.096582
Epoch 426/1000, Loss=0.096664
Epoch 427/1000, Loss=0.096992
Epoch 428/1000, Loss=0.095832
Epoch 429/1000, Loss=0.096724
Epoch 430/1000, Loss=0.097011
Epoch 431/1000, Loss=0.097284
Epoch 432/1000, Loss=0.097380
Epoch 433/1000, Loss=0.096744
Epoch 434/1000, Loss=0.096734
Epoch 435/1000, Loss=0.097007
Epoch 436/1000, Loss=0.096508
Epoch 437/1000, Loss=0.096945
Epoch 438/1000, Loss=0.096416
Epoch 439/1000, Loss=0.096171
Epoch 440/1000, Loss=0.097000
Epoch 441/1000, Loss=0.096847
Epoch 442/1000, Loss=0.096464
Epoch 443/1000, Loss=0.096017
Epoch 444/1000, Loss=0.096217
Epoch 445/1000, Loss=0.096667
Epoch 446/1000, Loss=0.097734
Epoch 447/1000, Loss=0.097115
Epoch 448/1000, Loss=0.096461
Epoch 449/1000, Loss=0.096792
Epoch 450/1000, Loss=0.096810
Test_MRR=0.095111, Test_MR=1286.275914, Test_H@10=0.202792
Epoch 451/1000, Loss=0.096546
Epoch 452/1000, Loss=0.096311
Epoch 453/1000, Loss=0.096043
Epoch 454/1000, Loss=0.096376
Epoch 455/1000, Loss=0.096107
Epoch 456/1000, Loss=0.096411
Epoch 457/1000, Loss=0.095556
Epoch 458/1000, Loss=0.096485
Epoch 459/1000, Loss=0.096904
Epoch 460/1000, Loss=0.096848
Epoch 461/1000, Loss=0.096273
Epoch 462/1000, Loss=0.096299
Epoch 463/1000, Loss=0.096449
Epoch 464/1000, Loss=0.096654
Epoch 465/1000, Loss=0.096712
Epoch 466/1000, Loss=0.096946
Epoch 467/1000, Loss=0.096869
Epoch 468/1000, Loss=0.095814
Epoch 469/1000, Loss=0.097437
Epoch 470/1000, Loss=0.096684
Epoch 471/1000, Loss=0.096903
Epoch 472/1000, Loss=0.096647
Epoch 473/1000, Loss=0.096408
Epoch 474/1000, Loss=0.095959
Epoch 475/1000, Loss=0.095811
Epoch 476/1000, Loss=0.096646
Epoch 477/1000, Loss=0.096612
Epoch 478/1000, Loss=0.096426
Epoch 479/1000, Loss=0.096510
Epoch 480/1000, Loss=0.096207
Epoch 481/1000, Loss=0.096370
Epoch 482/1000, Loss=0.096013
Epoch 483/1000, Loss=0.096792
Epoch 484/1000, Loss=0.096859
Epoch 485/1000, Loss=0.096262
Epoch 486/1000, Loss=0.096401
Epoch 487/1000, Loss=0.096435
Epoch 488/1000, Loss=0.095700
Epoch 489/1000, Loss=0.096652
Epoch 490/1000, Loss=0.095546
Epoch 491/1000, Loss=0.095916
Epoch 492/1000, Loss=0.096207
Epoch 493/1000, Loss=0.097341
Epoch 494/1000, Loss=0.096699
Epoch 495/1000, Loss=0.096363
Epoch 496/1000, Loss=0.096331
Epoch 497/1000, Loss=0.096778
Epoch 498/1000, Loss=0.095861
Epoch 499/1000, Loss=0.096367
Epoch 500/1000, Loss=0.096497
Test_MRR=0.099079, Test_MR=1271.241965, Test_H@10=0.204801
Epoch 501/1000, Loss=0.096675
Epoch 502/1000, Loss=0.096537
Epoch 503/1000, Loss=0.096642
Epoch 504/1000, Loss=0.096019
Epoch 505/1000, Loss=0.095480
Epoch 506/1000, Loss=0.096412
Epoch 507/1000, Loss=0.096358
Epoch 508/1000, Loss=0.095924
Epoch 509/1000, Loss=0.096280
Epoch 510/1000, Loss=0.096660
Epoch 511/1000, Loss=0.096505
Epoch 512/1000, Loss=0.095670
Epoch 513/1000, Loss=0.096691
Epoch 514/1000, Loss=0.095592
Epoch 515/1000, Loss=0.095406
Epoch 516/1000, Loss=0.096247
Epoch 517/1000, Loss=0.095592
Epoch 518/1000, Loss=0.095919
Epoch 519/1000, Loss=0.096156
Epoch 520/1000, Loss=0.096708
Epoch 521/1000, Loss=0.096657
Epoch 522/1000, Loss=0.095583
Epoch 523/1000, Loss=0.096035
Epoch 524/1000, Loss=0.096076
Epoch 525/1000, Loss=0.096052
Epoch 526/1000, Loss=0.095238
Epoch 527/1000, Loss=0.096187
Epoch 528/1000, Loss=0.095949
Epoch 529/1000, Loss=0.095979
Epoch 530/1000, Loss=0.096000
Epoch 531/1000, Loss=0.095965
Epoch 532/1000, Loss=0.096345
Epoch 533/1000, Loss=0.096985
Epoch 534/1000, Loss=0.096885
Epoch 535/1000, Loss=0.095948
Epoch 536/1000, Loss=0.095881
Epoch 537/1000, Loss=0.096449
Epoch 538/1000, Loss=0.095758
Epoch 539/1000, Loss=0.096222
Epoch 540/1000, Loss=0.095453
Epoch 541/1000, Loss=0.096099
Epoch 542/1000, Loss=0.096392
Epoch 543/1000, Loss=0.096107
Epoch 544/1000, Loss=0.095656
Epoch 545/1000, Loss=0.095878
Epoch 546/1000, Loss=0.095912
Epoch 547/1000, Loss=0.097098
Epoch 548/1000, Loss=0.095935
Epoch 549/1000, Loss=0.095881
Epoch 550/1000, Loss=0.095896
Test_MRR=0.095227, Test_MR=1297.188630, Test_H@10=0.204098
Epoch 551/1000, Loss=0.095262
Epoch 552/1000, Loss=0.095445
Epoch 553/1000, Loss=0.096677
Epoch 554/1000, Loss=0.095265
Epoch 555/1000, Loss=0.096270
Epoch 556/1000, Loss=0.096437
Epoch 557/1000, Loss=0.096943
Epoch 558/1000, Loss=0.096065
Epoch 559/1000, Loss=0.095710
Epoch 560/1000, Loss=0.095118
Epoch 561/1000, Loss=0.096192
Epoch 562/1000, Loss=0.096187
Epoch 563/1000, Loss=0.095636
Epoch 564/1000, Loss=0.097337
Epoch 565/1000, Loss=0.095852
Epoch 566/1000, Loss=0.095767
Epoch 567/1000, Loss=0.096002
Epoch 568/1000, Loss=0.096206
Epoch 569/1000, Loss=0.095738
Epoch 570/1000, Loss=0.096293
Epoch 571/1000, Loss=0.096013
Epoch 572/1000, Loss=0.096473
Epoch 573/1000, Loss=0.096291
Epoch 574/1000, Loss=0.096794
Epoch 575/1000, Loss=0.095578
Epoch 576/1000, Loss=0.096291
Epoch 577/1000, Loss=0.096424
Epoch 578/1000, Loss=0.095646
Epoch 579/1000, Loss=0.096178
Epoch 580/1000, Loss=0.095830
Epoch 581/1000, Loss=0.096038
Epoch 582/1000, Loss=0.096766
Epoch 583/1000, Loss=0.096004
Epoch 584/1000, Loss=0.095190
Epoch 585/1000, Loss=0.095819
Epoch 586/1000, Loss=0.096031
Epoch 587/1000, Loss=0.096961
Epoch 588/1000, Loss=0.095827
Epoch 589/1000, Loss=0.095825
Epoch 590/1000, Loss=0.096202
Epoch 591/1000, Loss=0.095449
Epoch 592/1000, Loss=0.095807
Epoch 593/1000, Loss=0.096542
Epoch 594/1000, Loss=0.096191
Epoch 595/1000, Loss=0.096129
Epoch 596/1000, Loss=0.095764
Epoch 597/1000, Loss=0.096234
Epoch 598/1000, Loss=0.096359
Epoch 599/1000, Loss=0.094924
Epoch 600/1000, Loss=0.095763
Test_MRR=0.097221, Test_MR=1234.344817, Test_H@10=0.204399
Epoch 601/1000, Loss=0.096483
Epoch 602/1000, Loss=0.095760
Epoch 603/1000, Loss=0.096358
Epoch 604/1000, Loss=0.096515
Epoch 605/1000, Loss=0.096029
Epoch 606/1000, Loss=0.096123
Epoch 607/1000, Loss=0.096525
Epoch 608/1000, Loss=0.096075
Epoch 609/1000, Loss=0.096131
Epoch 610/1000, Loss=0.096020
Epoch 611/1000, Loss=0.095808
Epoch 612/1000, Loss=0.095930
Epoch 613/1000, Loss=0.096364
Epoch 614/1000, Loss=0.095525
Epoch 615/1000, Loss=0.095581
Epoch 616/1000, Loss=0.096268
Epoch 617/1000, Loss=0.095595
Epoch 618/1000, Loss=0.095924
Epoch 619/1000, Loss=0.095264
Epoch 620/1000, Loss=0.096014
Epoch 621/1000, Loss=0.095820
Epoch 622/1000, Loss=0.095390
Epoch 623/1000, Loss=0.095471
Epoch 624/1000, Loss=0.095811
Epoch 625/1000, Loss=0.095721
Epoch 626/1000, Loss=0.095693
Epoch 627/1000, Loss=0.096222
Epoch 628/1000, Loss=0.096594
Epoch 629/1000, Loss=0.096074
Epoch 630/1000, Loss=0.095623
Epoch 631/1000, Loss=0.095903
Epoch 632/1000, Loss=0.095138
Epoch 633/1000, Loss=0.095515
Epoch 634/1000, Loss=0.095513
Epoch 635/1000, Loss=0.095974
Epoch 636/1000, Loss=0.095735
Epoch 637/1000, Loss=0.095987
Epoch 638/1000, Loss=0.095747
Epoch 639/1000, Loss=0.095472
Epoch 640/1000, Loss=0.095887
Epoch 641/1000, Loss=0.095742
Epoch 642/1000, Loss=0.095645
Epoch 643/1000, Loss=0.095723
Epoch 644/1000, Loss=0.095608
Epoch 645/1000, Loss=0.096743
Epoch 646/1000, Loss=0.095903
Epoch 647/1000, Loss=0.095747
Epoch 648/1000, Loss=0.095661
Epoch 649/1000, Loss=0.095800
Epoch 650/1000, Loss=0.095874
Test_MRR=0.095948, Test_MR=1395.201286, Test_H@10=0.200482
Epoch 651/1000, Loss=0.095579
Epoch 652/1000, Loss=0.095382
Epoch 653/1000, Loss=0.095195
Epoch 654/1000, Loss=0.095110
Epoch 655/1000, Loss=0.095469
Epoch 656/1000, Loss=0.095845
Epoch 657/1000, Loss=0.095945
Epoch 658/1000, Loss=0.095818
Epoch 659/1000, Loss=0.095715
Epoch 660/1000, Loss=0.095341
Epoch 661/1000, Loss=0.095004
Epoch 662/1000, Loss=0.095604
Epoch 663/1000, Loss=0.096584
Epoch 664/1000, Loss=0.095397
Epoch 665/1000, Loss=0.095930
Epoch 666/1000, Loss=0.096226
Epoch 667/1000, Loss=0.095775
Epoch 668/1000, Loss=0.095919
Epoch 669/1000, Loss=0.095998
Epoch 670/1000, Loss=0.094661
Epoch 671/1000, Loss=0.095572
Epoch 672/1000, Loss=0.096404
Epoch 673/1000, Loss=0.096306
Epoch 674/1000, Loss=0.095610
Epoch 675/1000, Loss=0.095967
Epoch 676/1000, Loss=0.096030
Epoch 677/1000, Loss=0.095899
Epoch 678/1000, Loss=0.096515
Epoch 679/1000, Loss=0.095460
Epoch 680/1000, Loss=0.095281
Epoch 681/1000, Loss=0.096381
Epoch 682/1000, Loss=0.095419
Epoch 683/1000, Loss=0.095736
Epoch 684/1000, Loss=0.095808
Epoch 685/1000, Loss=0.094958
Epoch 686/1000, Loss=0.095609
Epoch 687/1000, Loss=0.095449
Epoch 688/1000, Loss=0.095307
Epoch 689/1000, Loss=0.095571
Epoch 690/1000, Loss=0.094942
Epoch 691/1000, Loss=0.095017
Epoch 692/1000, Loss=0.096083
Epoch 693/1000, Loss=0.095471
Epoch 694/1000, Loss=0.095699
Epoch 695/1000, Loss=0.096307
Epoch 696/1000, Loss=0.096428
Epoch 697/1000, Loss=0.095141
Epoch 698/1000, Loss=0.096609
Epoch 699/1000, Loss=0.094923
Epoch 700/1000, Loss=0.095728
Test_MRR=0.094490, Test_MR=1366.119928, Test_H@10=0.197168
Epoch 701/1000, Loss=0.096073
Epoch 702/1000, Loss=0.096268
Epoch 703/1000, Loss=0.095128
Epoch 704/1000, Loss=0.096286
Epoch 705/1000, Loss=0.095513
Epoch 706/1000, Loss=0.095564
Epoch 707/1000, Loss=0.096283
Epoch 708/1000, Loss=0.095595
Epoch 709/1000, Loss=0.095054
