Epoch 1/1000, Loss=3.045429
Epoch 118/1000, Loss=0.107113
Epoch 119/1000, Loss=0.105551
Epoch 120/1000, Loss=0.106222
Epoch 121/1000, Loss=0.105781
Epoch 122/1000, Loss=0.105705
Epoch 123/1000, Loss=0.105660
Epoch 124/1000, Loss=0.105253
Epoch 125/1000, Loss=0.104928
Epoch 126/1000, Loss=0.105074
Epoch 127/1000, Loss=0.104902
Epoch 128/1000, Loss=0.105230
Epoch 129/1000, Loss=0.105053
Epoch 130/1000, Loss=0.104480
Epoch 131/1000, Loss=0.104905
Epoch 132/1000, Loss=0.105487
Epoch 133/1000, Loss=0.105633
Epoch 134/1000, Loss=0.104342
Epoch 135/1000, Loss=0.105020
Epoch 136/1000, Loss=0.104224
Epoch 137/1000, Loss=0.104425
Epoch 138/1000, Loss=0.104873
Epoch 139/1000, Loss=0.104736
Epoch 140/1000, Loss=0.103773
Epoch 141/1000, Loss=0.104376
Epoch 142/1000, Loss=0.103601
Epoch 143/1000, Loss=0.104961
Epoch 144/1000, Loss=0.104008
Epoch 145/1000, Loss=0.103998
Epoch 146/1000, Loss=0.103324
Epoch 147/1000, Loss=0.103974
Epoch 148/1000, Loss=0.103823
Epoch 149/1000, Loss=0.103836
Epoch 150/1000, Loss=0.103227
Test_MRR=0.161991, Test_MR=3135.356468, Test_H@10=0.319104
Epoch 151/1000, Loss=0.103911
Epoch 152/1000, Loss=0.103254
Epoch 153/1000, Loss=0.103550
Epoch 154/1000, Loss=0.103434
Epoch 155/1000, Loss=0.103332
Epoch 156/1000, Loss=0.103248
Epoch 157/1000, Loss=0.103654
Epoch 158/1000, Loss=0.103417
Epoch 159/1000, Loss=0.103425
Epoch 160/1000, Loss=0.103502
Epoch 161/1000, Loss=0.103124
Epoch 162/1000, Loss=0.103059
Epoch 163/1000, Loss=0.103021
Epoch 164/1000, Loss=0.102847
Epoch 165/1000, Loss=0.102554
Epoch 166/1000, Loss=0.102844
Epoch 167/1000, Loss=0.102942
Epoch 168/1000, Loss=0.102814
Epoch 169/1000, Loss=0.102787
Epoch 170/1000, Loss=0.102518
Epoch 171/1000, Loss=0.102807
Epoch 172/1000, Loss=0.102411
Epoch 173/1000, Loss=0.102401
Epoch 174/1000, Loss=0.102486
Epoch 175/1000, Loss=0.102581
Epoch 176/1000, Loss=0.102189
Epoch 177/1000, Loss=0.102672
Epoch 178/1000, Loss=0.102139
Epoch 179/1000, Loss=0.102039
Epoch 180/1000, Loss=0.102392
Epoch 181/1000, Loss=0.102376
Epoch 182/1000, Loss=0.102611
Epoch 183/1000, Loss=0.102463
Epoch 184/1000, Loss=0.102037
Epoch 185/1000, Loss=0.102003
Epoch 186/1000, Loss=0.101792
Epoch 187/1000, Loss=0.102350
Epoch 188/1000, Loss=0.102170
Epoch 189/1000, Loss=0.101953
Epoch 190/1000, Loss=0.101404
Epoch 191/1000, Loss=0.101608
Epoch 192/1000, Loss=0.102043
Epoch 193/1000, Loss=0.102094
Epoch 194/1000, Loss=0.101757
Epoch 195/1000, Loss=0.101522
Epoch 196/1000, Loss=0.101809
Epoch 197/1000, Loss=0.102280
Epoch 198/1000, Loss=0.101575
Epoch 199/1000, Loss=0.101548
Epoch 200/1000, Loss=0.101794
Test_MRR=0.184175, Test_MR=2708.506730, Test_H@10=0.351547
Epoch 201/1000, Loss=0.102163
Epoch 202/1000, Loss=0.101835
Epoch 203/1000, Loss=0.100920
Epoch 204/1000, Loss=0.101344
Epoch 205/1000, Loss=0.101380
Epoch 206/1000, Loss=0.101011
Epoch 207/1000, Loss=0.100820
Epoch 208/1000, Loss=0.101019
Epoch 209/1000, Loss=0.100918
Epoch 210/1000, Loss=0.101997
Epoch 211/1000, Loss=0.101632
Epoch 212/1000, Loss=0.101811
Epoch 213/1000, Loss=0.101070
Epoch 214/1000, Loss=0.101762
Epoch 215/1000, Loss=0.101240
Epoch 216/1000, Loss=0.100560
Epoch 217/1000, Loss=0.100976
Epoch 218/1000, Loss=0.101645
Epoch 219/1000, Loss=0.100821
Epoch 220/1000, Loss=0.101375
Epoch 221/1000, Loss=0.100389
Epoch 222/1000, Loss=0.100769
Epoch 223/1000, Loss=0.100448
Epoch 224/1000, Loss=0.100214
Epoch 225/1000, Loss=0.100961
Epoch 226/1000, Loss=0.101079
Epoch 227/1000, Loss=0.100568
Epoch 228/1000, Loss=0.100065
Epoch 229/1000, Loss=0.101101
Epoch 230/1000, Loss=0.101323
Epoch 231/1000, Loss=0.100660
Epoch 232/1000, Loss=0.100683
Epoch 233/1000, Loss=0.100520
Epoch 234/1000, Loss=0.100666
Epoch 235/1000, Loss=0.100979
Epoch 236/1000, Loss=0.100667
Epoch 237/1000, Loss=0.100639
Epoch 238/1000, Loss=0.100831
Epoch 239/1000, Loss=0.100572
Epoch 240/1000, Loss=0.100921
Epoch 241/1000, Loss=0.100768
Epoch 242/1000, Loss=0.100227
Epoch 243/1000, Loss=0.099885
Epoch 244/1000, Loss=0.100523
Epoch 245/1000, Loss=0.100802
Epoch 246/1000, Loss=0.100537
Epoch 247/1000, Loss=0.100214
Epoch 248/1000, Loss=0.100094
Epoch 249/1000, Loss=0.100343
Epoch 250/1000, Loss=0.100721
Test_MRR=0.195908, Test_MR=2482.482624, Test_H@10=0.375151
Epoch 251/1000, Loss=0.100263
Epoch 252/1000, Loss=0.100882
Epoch 253/1000, Loss=0.100005
Epoch 254/1000, Loss=0.100705
Epoch 255/1000, Loss=0.100655
Epoch 256/1000, Loss=0.100118
Epoch 257/1000, Loss=0.100596
Epoch 258/1000, Loss=0.099907
Epoch 259/1000, Loss=0.100506
Epoch 260/1000, Loss=0.100498
Epoch 261/1000, Loss=0.100338
Epoch 262/1000, Loss=0.100039
Epoch 263/1000, Loss=0.099871
Epoch 264/1000, Loss=0.099247
Epoch 265/1000, Loss=0.100243
Epoch 266/1000, Loss=0.100190
Epoch 267/1000, Loss=0.100379
Epoch 268/1000, Loss=0.100708
Epoch 269/1000, Loss=0.099770
Epoch 270/1000, Loss=0.099589
Epoch 271/1000, Loss=0.100396
Epoch 272/1000, Loss=0.100088
Epoch 273/1000, Loss=0.099867
Epoch 274/1000, Loss=0.099822
Epoch 275/1000, Loss=0.100765
Epoch 276/1000, Loss=0.099836
Epoch 277/1000, Loss=0.099774
Epoch 278/1000, Loss=0.100560
Epoch 279/1000, Loss=0.099842
Epoch 280/1000, Loss=0.099840
Epoch 281/1000, Loss=0.100115
Epoch 282/1000, Loss=0.100160
Epoch 283/1000, Loss=0.099877
Epoch 284/1000, Loss=0.100186
Epoch 285/1000, Loss=0.099846
Epoch 286/1000, Loss=0.099788
Epoch 287/1000, Loss=0.099879
Epoch 288/1000, Loss=0.099674
Epoch 289/1000, Loss=0.099774
Epoch 290/1000, Loss=0.100021
Epoch 291/1000, Loss=0.099881
Epoch 292/1000, Loss=0.099783
Epoch 293/1000, Loss=0.099616
Epoch 294/1000, Loss=0.099960
Epoch 295/1000, Loss=0.099754
Epoch 296/1000, Loss=0.099146
Epoch 297/1000, Loss=0.099900
Epoch 298/1000, Loss=0.100395
Epoch 299/1000, Loss=0.099534
Epoch 300/1000, Loss=0.099167
Test_MRR=0.211280, Test_MR=2344.049618, Test_H@10=0.393130
Epoch 301/1000, Loss=0.099072
Epoch 302/1000, Loss=0.099722
Epoch 303/1000, Loss=0.099211
Epoch 304/1000, Loss=0.099171
Epoch 305/1000, Loss=0.100084
Epoch 306/1000, Loss=0.099355
Epoch 307/1000, Loss=0.099195
Epoch 308/1000, Loss=0.099458
Epoch 309/1000, Loss=0.099458
Epoch 310/1000, Loss=0.099026
Epoch 311/1000, Loss=0.098565
Epoch 312/1000, Loss=0.099617
Epoch 313/1000, Loss=0.099384
Epoch 314/1000, Loss=0.100102
Epoch 315/1000, Loss=0.099379
Epoch 316/1000, Loss=0.099057
Epoch 317/1000, Loss=0.099785
Epoch 318/1000, Loss=0.099133
Epoch 319/1000, Loss=0.099626
Epoch 320/1000, Loss=0.099294
Epoch 321/1000, Loss=0.099664
Epoch 322/1000, Loss=0.099593
Epoch 323/1000, Loss=0.099273
Epoch 324/1000, Loss=0.099421
Epoch 325/1000, Loss=0.099293
Epoch 326/1000, Loss=0.099092
Epoch 327/1000, Loss=0.099570
Epoch 328/1000, Loss=0.099313
Epoch 329/1000, Loss=0.099073
Epoch 330/1000, Loss=0.099267
Epoch 331/1000, Loss=0.099770
Epoch 332/1000, Loss=0.099268
Epoch 333/1000, Loss=0.098866
Epoch 334/1000, Loss=0.099622
Epoch 335/1000, Loss=0.099604
Epoch 336/1000, Loss=0.098737
Epoch 337/1000, Loss=0.098848
Epoch 338/1000, Loss=0.098530
Epoch 339/1000, Loss=0.098343
Epoch 340/1000, Loss=0.098562
Epoch 341/1000, Loss=0.099398
Epoch 342/1000, Loss=0.099195
Epoch 343/1000, Loss=0.098931
Epoch 344/1000, Loss=0.098928
Epoch 345/1000, Loss=0.099450
Epoch 346/1000, Loss=0.099084
Epoch 347/1000, Loss=0.098614
Epoch 348/1000, Loss=0.099014
Epoch 349/1000, Loss=0.099786
Epoch 350/1000, Loss=0.099568
Test_MRR=0.218874, Test_MR=2212.108076, Test_H@10=0.404580
Epoch 351/1000, Loss=0.098617
Epoch 352/1000, Loss=0.099212
Epoch 353/1000, Loss=0.098640
Epoch 354/1000, Loss=0.098160
Epoch 355/1000, Loss=0.099483
Epoch 356/1000, Loss=0.099080
Epoch 357/1000, Loss=0.098824
Epoch 358/1000, Loss=0.099419
Epoch 359/1000, Loss=0.098847
Epoch 360/1000, Loss=0.098306
Epoch 361/1000, Loss=0.098948
Epoch 362/1000, Loss=0.098696
Epoch 363/1000, Loss=0.098900
Epoch 364/1000, Loss=0.099012
Epoch 365/1000, Loss=0.098812
Epoch 366/1000, Loss=0.099811
Epoch 367/1000, Loss=0.099380
Epoch 368/1000, Loss=0.098849
Epoch 369/1000, Loss=0.098766
Epoch 370/1000, Loss=0.098955
Epoch 371/1000, Loss=0.098847
Epoch 372/1000, Loss=0.099044
Epoch 373/1000, Loss=0.098573
Epoch 374/1000, Loss=0.098467
Epoch 375/1000, Loss=0.098824
Epoch 376/1000, Loss=0.098799
Epoch 377/1000, Loss=0.099294
Epoch 378/1000, Loss=0.098781
Epoch 379/1000, Loss=0.098928
Epoch 380/1000, Loss=0.098609
Epoch 381/1000, Loss=0.099435
Epoch 382/1000, Loss=0.098453
Epoch 383/1000, Loss=0.098733
Epoch 384/1000, Loss=0.098395
Epoch 385/1000, Loss=0.098737
Epoch 386/1000, Loss=0.098727
Epoch 387/1000, Loss=0.099171
Epoch 388/1000, Loss=0.098488
Epoch 389/1000, Loss=0.099444
Epoch 390/1000, Loss=0.099187
Epoch 391/1000, Loss=0.099289
Epoch 392/1000, Loss=0.098601
Epoch 393/1000, Loss=0.098351
Epoch 394/1000, Loss=0.098305
Epoch 395/1000, Loss=0.098957
Epoch 396/1000, Loss=0.098950
Epoch 397/1000, Loss=0.098691
Epoch 398/1000, Loss=0.098659
Epoch 399/1000, Loss=0.098671
Epoch 400/1000, Loss=0.098522
Test_MRR=0.223874, Test_MR=2094.315388, Test_H@10=0.409200
Epoch 401/1000, Loss=0.098248
Epoch 402/1000, Loss=0.098079
Epoch 403/1000, Loss=0.099117
Epoch 404/1000, Loss=0.099052
Epoch 405/1000, Loss=0.098537
Epoch 406/1000, Loss=0.098598
Epoch 407/1000, Loss=0.098731
Epoch 408/1000, Loss=0.098759
Epoch 409/1000, Loss=0.098430
Epoch 410/1000, Loss=0.098223
Epoch 411/1000, Loss=0.099096
Epoch 412/1000, Loss=0.098336
Epoch 413/1000, Loss=0.099160
Epoch 414/1000, Loss=0.098194
Epoch 415/1000, Loss=0.099597
Epoch 416/1000, Loss=0.098808
Epoch 417/1000, Loss=0.099133
Epoch 418/1000, Loss=0.098462
Epoch 419/1000, Loss=0.098914
Epoch 420/1000, Loss=0.098825
Epoch 421/1000, Loss=0.098290
Epoch 422/1000, Loss=0.099226
Epoch 423/1000, Loss=0.098564
Epoch 424/1000, Loss=0.098197
Epoch 425/1000, Loss=0.099046
Epoch 426/1000, Loss=0.098429
Epoch 427/1000, Loss=0.098661
Epoch 428/1000, Loss=0.099286
Epoch 429/1000, Loss=0.097874
Epoch 430/1000, Loss=0.098791
Epoch 431/1000, Loss=0.098409
Epoch 432/1000, Loss=0.098570
Epoch 433/1000, Loss=0.098709
Epoch 434/1000, Loss=0.098430
Epoch 435/1000, Loss=0.098812
Epoch 436/1000, Loss=0.098360
Epoch 437/1000, Loss=0.098171
Epoch 438/1000, Loss=0.098421
Epoch 439/1000, Loss=0.098639
Epoch 440/1000, Loss=0.098480
Epoch 441/1000, Loss=0.098181
Epoch 442/1000, Loss=0.098346
Epoch 443/1000, Loss=0.098233
Epoch 444/1000, Loss=0.098973
Epoch 445/1000, Loss=0.098849
Epoch 446/1000, Loss=0.098543
Epoch 447/1000, Loss=0.099078
Epoch 448/1000, Loss=0.098293
Epoch 449/1000, Loss=0.098551
Epoch 450/1000, Loss=0.097670
Test_MRR=0.228206, Test_MR=2033.824227, Test_H@10=0.419446
Epoch 451/1000, Loss=0.098565
Epoch 452/1000, Loss=0.098214
Epoch 453/1000, Loss=0.098113
Epoch 454/1000, Loss=0.097398
Epoch 455/1000, Loss=0.097981
Epoch 456/1000, Loss=0.098252
Epoch 457/1000, Loss=0.098077
Epoch 458/1000, Loss=0.098257
Epoch 459/1000, Loss=0.098568
Epoch 460/1000, Loss=0.098306
Epoch 461/1000, Loss=0.098552
Epoch 462/1000, Loss=0.098601
Epoch 463/1000, Loss=0.098520
Epoch 464/1000, Loss=0.098104
Epoch 465/1000, Loss=0.098537
Epoch 466/1000, Loss=0.098062
Epoch 467/1000, Loss=0.098325
Epoch 468/1000, Loss=0.098387
Epoch 469/1000, Loss=0.098087
Epoch 470/1000, Loss=0.097776
Epoch 471/1000, Loss=0.098399
Epoch 472/1000, Loss=0.098294
Epoch 473/1000, Loss=0.098222
Epoch 474/1000, Loss=0.098029
Epoch 475/1000, Loss=0.098365
Epoch 476/1000, Loss=0.098139
Epoch 477/1000, Loss=0.097670
Epoch 478/1000, Loss=0.098715
Epoch 479/1000, Loss=0.098726
Epoch 480/1000, Loss=0.098667
Epoch 481/1000, Loss=0.098051
Epoch 482/1000, Loss=0.097976
Epoch 483/1000, Loss=0.098688
Epoch 484/1000, Loss=0.098602
Epoch 485/1000, Loss=0.098893
Epoch 486/1000, Loss=0.098865
Epoch 487/1000, Loss=0.097996
Epoch 488/1000, Loss=0.098656
Epoch 489/1000, Loss=0.097896
Epoch 490/1000, Loss=0.098647
Epoch 491/1000, Loss=0.097954
Epoch 492/1000, Loss=0.099028
Epoch 493/1000, Loss=0.098207
Epoch 494/1000, Loss=0.097432
Epoch 495/1000, Loss=0.098479
Epoch 496/1000, Loss=0.098196
Epoch 497/1000, Loss=0.098224
Epoch 498/1000, Loss=0.098698
Epoch 499/1000, Loss=0.098450
Epoch 500/1000, Loss=0.098114
Test_MRR=0.234045, Test_MR=1973.612395, Test_H@10=0.432804
Epoch 501/1000, Loss=0.098563
Epoch 502/1000, Loss=0.098282
Epoch 503/1000, Loss=0.097930
Epoch 504/1000, Loss=0.098234
Epoch 505/1000, Loss=0.098650
Epoch 506/1000, Loss=0.098441
Epoch 507/1000, Loss=0.098434
Epoch 508/1000, Loss=0.097908
Epoch 509/1000, Loss=0.098334
Epoch 510/1000, Loss=0.098693
Epoch 511/1000, Loss=0.098252
Epoch 512/1000, Loss=0.097748
Epoch 513/1000, Loss=0.098417
Epoch 514/1000, Loss=0.098227
Epoch 515/1000, Loss=0.097859
Epoch 516/1000, Loss=0.098338
Epoch 517/1000, Loss=0.097645
Epoch 518/1000, Loss=0.098174
Epoch 519/1000, Loss=0.098630
Epoch 520/1000, Loss=0.097834
Epoch 521/1000, Loss=0.097866
Epoch 522/1000, Loss=0.098582
Epoch 523/1000, Loss=0.098551
Epoch 524/1000, Loss=0.098311
Epoch 525/1000, Loss=0.098781
Epoch 526/1000, Loss=0.098227
Epoch 527/1000, Loss=0.098210
Epoch 528/1000, Loss=0.098757
Epoch 529/1000, Loss=0.098138
Epoch 530/1000, Loss=0.097790
Epoch 531/1000, Loss=0.097820
Epoch 532/1000, Loss=0.098229
Epoch 533/1000, Loss=0.097860
Epoch 534/1000, Loss=0.097893
Epoch 535/1000, Loss=0.097791
Epoch 536/1000, Loss=0.098167
Epoch 537/1000, Loss=0.098126
Epoch 538/1000, Loss=0.098265
Epoch 539/1000, Loss=0.097977
Epoch 540/1000, Loss=0.098134
Epoch 541/1000, Loss=0.098481
Epoch 542/1000, Loss=0.097672
Epoch 543/1000, Loss=0.097733
Epoch 544/1000, Loss=0.097771
Epoch 545/1000, Loss=0.097734
Epoch 546/1000, Loss=0.098104
Epoch 547/1000, Loss=0.097848
Epoch 548/1000, Loss=0.097815
Epoch 549/1000, Loss=0.098165
Epoch 550/1000, Loss=0.098612
Test_MRR=0.236594, Test_MR=1907.140920, Test_H@10=0.431900
Epoch 551/1000, Loss=0.098771
Epoch 552/1000, Loss=0.097507
Epoch 553/1000, Loss=0.098416
Epoch 554/1000, Loss=0.098685
Epoch 555/1000, Loss=0.098550
Epoch 556/1000, Loss=0.097902
Epoch 557/1000, Loss=0.098174
Epoch 558/1000, Loss=0.097707
Epoch 559/1000, Loss=0.098287
Epoch 560/1000, Loss=0.097405
Epoch 561/1000, Loss=0.098427
Epoch 562/1000, Loss=0.098378
Epoch 563/1000, Loss=0.098410
Epoch 564/1000, Loss=0.097942
Epoch 565/1000, Loss=0.098282
Epoch 566/1000, Loss=0.098190
Epoch 567/1000, Loss=0.097952
Epoch 568/1000, Loss=0.097908
Epoch 569/1000, Loss=0.098541
Epoch 570/1000, Loss=0.097888
Epoch 571/1000, Loss=0.098193
Epoch 572/1000, Loss=0.098032
Epoch 573/1000, Loss=0.097751
Epoch 574/1000, Loss=0.098138
Epoch 575/1000, Loss=0.098180
Epoch 576/1000, Loss=0.098100
Epoch 577/1000, Loss=0.097886
Epoch 578/1000, Loss=0.097495
Epoch 579/1000, Loss=0.097130
Epoch 580/1000, Loss=0.098392
Epoch 581/1000, Loss=0.098430
Epoch 582/1000, Loss=0.098289
Epoch 583/1000, Loss=0.097602
Epoch 584/1000, Loss=0.098072
Epoch 585/1000, Loss=0.097715
Epoch 586/1000, Loss=0.098201
Epoch 587/1000, Loss=0.097495
Epoch 588/1000, Loss=0.097884
Epoch 589/1000, Loss=0.098559
Epoch 590/1000, Loss=0.097950
Epoch 591/1000, Loss=0.098472
Epoch 592/1000, Loss=0.098200
Epoch 593/1000, Loss=0.098224
Epoch 594/1000, Loss=0.098799
Epoch 595/1000, Loss=0.097447
Epoch 596/1000, Loss=0.097666
Epoch 597/1000, Loss=0.098326
Epoch 598/1000, Loss=0.098810
Epoch 599/1000, Loss=0.098417
Epoch 600/1000, Loss=0.098058
Test_MRR=0.242905, Test_MR=1951.842808, Test_H@10=0.443753
Epoch 601/1000, Loss=0.098256
Epoch 602/1000, Loss=0.098490
Epoch 603/1000, Loss=0.098403
Epoch 604/1000, Loss=0.097512
Epoch 605/1000, Loss=0.097213
Epoch 606/1000, Loss=0.097429
Epoch 607/1000, Loss=0.097829
Epoch 608/1000, Loss=0.098340
Epoch 609/1000, Loss=0.097502
Epoch 610/1000, Loss=0.098369
Epoch 611/1000, Loss=0.097361
Epoch 612/1000, Loss=0.097765
Epoch 613/1000, Loss=0.098417
Epoch 614/1000, Loss=0.097927
Epoch 615/1000, Loss=0.097331
Epoch 616/1000, Loss=0.097773
Epoch 617/1000, Loss=0.098043
Epoch 618/1000, Loss=0.097996
Epoch 619/1000, Loss=0.098231
Epoch 620/1000, Loss=0.098453
Epoch 621/1000, Loss=0.097669
Epoch 622/1000, Loss=0.097762
Epoch 623/1000, Loss=0.098010
Epoch 624/1000, Loss=0.097524
Epoch 625/1000, Loss=0.097813
Epoch 626/1000, Loss=0.097817
Epoch 627/1000, Loss=0.097669
Epoch 628/1000, Loss=0.097691
Epoch 629/1000, Loss=0.097756
Epoch 630/1000, Loss=0.097497
Epoch 631/1000, Loss=0.098329
Epoch 632/1000, Loss=0.097952
Epoch 633/1000, Loss=0.097945
Epoch 634/1000, Loss=0.097460
Epoch 635/1000, Loss=0.097959
Epoch 636/1000, Loss=0.098314
Epoch 637/1000, Loss=0.097727
Epoch 638/1000, Loss=0.098416
Epoch 639/1000, Loss=0.097382
Epoch 640/1000, Loss=0.097702
Epoch 641/1000, Loss=0.098169
Epoch 642/1000, Loss=0.097963
Epoch 643/1000, Loss=0.097879
Epoch 644/1000, Loss=0.098120
Epoch 645/1000, Loss=0.097965
Epoch 646/1000, Loss=0.098305
Epoch 647/1000, Loss=0.098299
Epoch 648/1000, Loss=0.098499
Epoch 649/1000, Loss=0.097743
Epoch 650/1000, Loss=0.097796
Test_MRR=0.247408, Test_MR=1919.702290, Test_H@10=0.443652
Epoch 651/1000, Loss=0.098585
Epoch 652/1000, Loss=0.097686
Epoch 653/1000, Loss=0.097874
Epoch 654/1000, Loss=0.098070
Epoch 655/1000, Loss=0.098323
Epoch 656/1000, Loss=0.098162
Epoch 657/1000, Loss=0.097388
Epoch 658/1000, Loss=0.098119
Epoch 659/1000, Loss=0.098194
Epoch 660/1000, Loss=0.097728
Epoch 661/1000, Loss=0.096947
Epoch 662/1000, Loss=0.097921
Epoch 663/1000, Loss=0.097392
Epoch 664/1000, Loss=0.098351
Epoch 665/1000, Loss=0.098272
Epoch 666/1000, Loss=0.097546
Epoch 667/1000, Loss=0.097686
Epoch 668/1000, Loss=0.097743
Epoch 669/1000, Loss=0.097303
Epoch 670/1000, Loss=0.097692
Epoch 671/1000, Loss=0.098016
Epoch 672/1000, Loss=0.098076
Epoch 673/1000, Loss=0.097832
Epoch 674/1000, Loss=0.097733
Epoch 675/1000, Loss=0.097804
Epoch 676/1000, Loss=0.098145
Epoch 677/1000, Loss=0.097491
Epoch 678/1000, Loss=0.097288
Epoch 679/1000, Loss=0.097763
Epoch 680/1000, Loss=0.098190
Epoch 681/1000, Loss=0.097887
Epoch 682/1000, Loss=0.097660
Epoch 683/1000, Loss=0.097851
Epoch 684/1000, Loss=0.097188
Epoch 685/1000, Loss=0.097203
Epoch 686/1000, Loss=0.097683
Epoch 687/1000, Loss=0.097862
Epoch 688/1000, Loss=0.097355
Epoch 689/1000, Loss=0.097736
Epoch 690/1000, Loss=0.097814
Epoch 691/1000, Loss=0.097323
Epoch 692/1000, Loss=0.097978
Epoch 693/1000, Loss=0.097916
Epoch 694/1000, Loss=0.097616
Epoch 695/1000, Loss=0.098160
Epoch 696/1000, Loss=0.098396
Epoch 697/1000, Loss=0.097722
Epoch 698/1000, Loss=0.097488
Epoch 699/1000, Loss=0.097303
Epoch 700/1000, Loss=0.098379
Test_MRR=0.252108, Test_MR=1874.898755, Test_H@10=0.451185
Epoch 701/1000, Loss=0.097437
Epoch 702/1000, Loss=0.098160
Epoch 703/1000, Loss=0.097176
Epoch 704/1000, Loss=0.097399
Epoch 705/1000, Loss=0.097610
Epoch 706/1000, Loss=0.097579
Epoch 707/1000, Loss=0.097615
Epoch 708/1000, Loss=0.097660
Epoch 709/1000, Loss=0.097725
