Epoch 1/1000, Loss=3.008061
Epoch 245/1000, Loss=0.099276
Epoch 246/1000, Loss=0.099812
Epoch 247/1000, Loss=0.099997
Epoch 248/1000, Loss=0.099335
Epoch 249/1000, Loss=0.099317
Epoch 250/1000, Loss=0.099861
Test_MRR=0.213335, Test_MR=2326.109180, Test_H@10=0.391221
Epoch 251/1000, Loss=0.099921
Epoch 252/1000, Loss=0.099391
Epoch 253/1000, Loss=0.100078
Epoch 254/1000, Loss=0.098953
Epoch 255/1000, Loss=0.099580
Epoch 256/1000, Loss=0.099440
Epoch 257/1000, Loss=0.099784
Epoch 258/1000, Loss=0.098958
Epoch 259/1000, Loss=0.100015
Epoch 260/1000, Loss=0.099475
Epoch 261/1000, Loss=0.099479
Epoch 262/1000, Loss=0.099603
Epoch 263/1000, Loss=0.099341
Epoch 264/1000, Loss=0.099622
Epoch 265/1000, Loss=0.099572
Epoch 266/1000, Loss=0.099199
Epoch 267/1000, Loss=0.099681
Epoch 268/1000, Loss=0.099856
Epoch 269/1000, Loss=0.099816
Epoch 270/1000, Loss=0.099663
Epoch 271/1000, Loss=0.099801
Epoch 272/1000, Loss=0.099624
Epoch 273/1000, Loss=0.099755
Epoch 274/1000, Loss=0.098815
Epoch 275/1000, Loss=0.099028
Epoch 276/1000, Loss=0.099965
Epoch 277/1000, Loss=0.099440
Epoch 278/1000, Loss=0.099000
Epoch 279/1000, Loss=0.099754
Epoch 280/1000, Loss=0.099385
Epoch 281/1000, Loss=0.099200
Epoch 282/1000, Loss=0.099301
Epoch 283/1000, Loss=0.099516
Epoch 284/1000, Loss=0.098980
Epoch 285/1000, Loss=0.099115
Epoch 286/1000, Loss=0.098822
Epoch 287/1000, Loss=0.099732
Epoch 288/1000, Loss=0.099119
Epoch 289/1000, Loss=0.098873
Epoch 290/1000, Loss=0.099618
Epoch 291/1000, Loss=0.099322
Epoch 292/1000, Loss=0.098714
Epoch 293/1000, Loss=0.099249
Epoch 294/1000, Loss=0.099399
Epoch 295/1000, Loss=0.098722
Epoch 296/1000, Loss=0.099018
Epoch 297/1000, Loss=0.099700
Epoch 298/1000, Loss=0.098806
Epoch 299/1000, Loss=0.098824
Epoch 300/1000, Loss=0.099463
Test_MRR=0.222108, Test_MR=2197.865207, Test_H@10=0.406689
Epoch 301/1000, Loss=0.099057
Epoch 302/1000, Loss=0.098785
Epoch 303/1000, Loss=0.099583
Epoch 304/1000, Loss=0.098875
Epoch 305/1000, Loss=0.098767
Epoch 306/1000, Loss=0.099184
Epoch 307/1000, Loss=0.099195
Epoch 308/1000, Loss=0.098452
Epoch 309/1000, Loss=0.099530
Epoch 310/1000, Loss=0.099042
Epoch 311/1000, Loss=0.099251
Epoch 312/1000, Loss=0.098214
Epoch 313/1000, Loss=0.098402
Epoch 314/1000, Loss=0.099317
Epoch 315/1000, Loss=0.098986
Epoch 316/1000, Loss=0.099146
Epoch 317/1000, Loss=0.099045
Epoch 318/1000, Loss=0.098380
Epoch 319/1000, Loss=0.099409
Epoch 320/1000, Loss=0.098284
Epoch 321/1000, Loss=0.098888
Epoch 322/1000, Loss=0.098294
Epoch 323/1000, Loss=0.099065
Epoch 324/1000, Loss=0.098773
Epoch 325/1000, Loss=0.098657
Epoch 326/1000, Loss=0.098712
Epoch 327/1000, Loss=0.098564
Epoch 328/1000, Loss=0.098385
Epoch 329/1000, Loss=0.099403
Epoch 330/1000, Loss=0.098566
Epoch 331/1000, Loss=0.099476
Epoch 332/1000, Loss=0.098861
Epoch 333/1000, Loss=0.098855
Epoch 334/1000, Loss=0.099396
Epoch 335/1000, Loss=0.098650
Epoch 336/1000, Loss=0.097823
Epoch 337/1000, Loss=0.099164
Epoch 338/1000, Loss=0.098682
Epoch 339/1000, Loss=0.098451
Epoch 340/1000, Loss=0.098736
Epoch 341/1000, Loss=0.098265
Epoch 342/1000, Loss=0.099434
Epoch 343/1000, Loss=0.098471
Epoch 344/1000, Loss=0.098136
Epoch 345/1000, Loss=0.098316
Epoch 346/1000, Loss=0.099046
Epoch 347/1000, Loss=0.098568
Epoch 348/1000, Loss=0.099821
Epoch 349/1000, Loss=0.098806
Epoch 350/1000, Loss=0.098689
Test_MRR=0.227080, Test_MR=2144.339594, Test_H@10=0.420550
Epoch 351/1000, Loss=0.098627
Epoch 352/1000, Loss=0.099876
Epoch 353/1000, Loss=0.098639
Epoch 354/1000, Loss=0.098449
Epoch 355/1000, Loss=0.098495
Epoch 356/1000, Loss=0.098644
Epoch 357/1000, Loss=0.098467
Epoch 358/1000, Loss=0.098269
Epoch 359/1000, Loss=0.098373
Epoch 360/1000, Loss=0.099252
Epoch 361/1000, Loss=0.099014
Epoch 362/1000, Loss=0.098377
Epoch 363/1000, Loss=0.097908
Epoch 364/1000, Loss=0.098329
Epoch 365/1000, Loss=0.098812
Epoch 366/1000, Loss=0.098079
Epoch 367/1000, Loss=0.098649
Epoch 368/1000, Loss=0.098959
Epoch 369/1000, Loss=0.098277
Epoch 370/1000, Loss=0.098776
Epoch 371/1000, Loss=0.098110
Epoch 372/1000, Loss=0.098275
Epoch 373/1000, Loss=0.098779
Epoch 374/1000, Loss=0.098463
Epoch 375/1000, Loss=0.098717
Epoch 376/1000, Loss=0.098499
Epoch 377/1000, Loss=0.098594
Epoch 378/1000, Loss=0.098608
Epoch 379/1000, Loss=0.098499
Epoch 380/1000, Loss=0.098109
Epoch 381/1000, Loss=0.098338
Epoch 382/1000, Loss=0.098670
Epoch 383/1000, Loss=0.098772
Epoch 384/1000, Loss=0.099121
Epoch 385/1000, Loss=0.098234
Epoch 386/1000, Loss=0.098392
Epoch 387/1000, Loss=0.098193
Epoch 388/1000, Loss=0.098728
Epoch 389/1000, Loss=0.098756
Epoch 390/1000, Loss=0.098019
Epoch 391/1000, Loss=0.098551
Epoch 392/1000, Loss=0.098391
Epoch 393/1000, Loss=0.098619
Epoch 394/1000, Loss=0.098266
Epoch 395/1000, Loss=0.098304
Epoch 396/1000, Loss=0.097879
Epoch 397/1000, Loss=0.098925
Epoch 398/1000, Loss=0.097954
Epoch 399/1000, Loss=0.098084
Epoch 400/1000, Loss=0.098166
Test_MRR=0.237463, Test_MR=2108.752411, Test_H@10=0.429992
Epoch 401/1000, Loss=0.098230
Epoch 402/1000, Loss=0.097858
Epoch 403/1000, Loss=0.098331
Epoch 404/1000, Loss=0.097895
Epoch 405/1000, Loss=0.098640
Epoch 406/1000, Loss=0.098287
Epoch 407/1000, Loss=0.098629
Epoch 408/1000, Loss=0.098041
Epoch 409/1000, Loss=0.098514
Epoch 410/1000, Loss=0.098315
Epoch 411/1000, Loss=0.098890
Epoch 412/1000, Loss=0.098922
Epoch 413/1000, Loss=0.098228
Epoch 414/1000, Loss=0.098226
Epoch 415/1000, Loss=0.097856
Epoch 416/1000, Loss=0.099083
Epoch 417/1000, Loss=0.098506
Epoch 418/1000, Loss=0.098570
Epoch 419/1000, Loss=0.098084
Epoch 420/1000, Loss=0.098814
Epoch 421/1000, Loss=0.098439
Epoch 422/1000, Loss=0.098134
Epoch 423/1000, Loss=0.098698
Epoch 424/1000, Loss=0.098636
Epoch 425/1000, Loss=0.098596
Epoch 426/1000, Loss=0.098182
Epoch 427/1000, Loss=0.098495
Epoch 428/1000, Loss=0.098656
Epoch 429/1000, Loss=0.098149
Epoch 430/1000, Loss=0.098234
Epoch 431/1000, Loss=0.098516
Epoch 432/1000, Loss=0.098506
Epoch 433/1000, Loss=0.098059
Epoch 434/1000, Loss=0.098478
Epoch 435/1000, Loss=0.098537
Epoch 436/1000, Loss=0.098024
Epoch 437/1000, Loss=0.098878
Epoch 438/1000, Loss=0.097972
Epoch 439/1000, Loss=0.098156
Epoch 440/1000, Loss=0.098078
Epoch 441/1000, Loss=0.098181
Epoch 442/1000, Loss=0.098080
Epoch 443/1000, Loss=0.098268
Epoch 444/1000, Loss=0.098258
Epoch 445/1000, Loss=0.098426
Epoch 446/1000, Loss=0.097861
Epoch 447/1000, Loss=0.097875
Epoch 448/1000, Loss=0.098287
Epoch 449/1000, Loss=0.097821
Epoch 450/1000, Loss=0.098408
Test_MRR=0.243163, Test_MR=2156.229008, Test_H@10=0.437324
Epoch 451/1000, Loss=0.097592
Epoch 452/1000, Loss=0.097989
Epoch 453/1000, Loss=0.098261
Epoch 454/1000, Loss=0.098425
Epoch 455/1000, Loss=0.098496
Epoch 456/1000, Loss=0.097732
Epoch 457/1000, Loss=0.097348
Epoch 458/1000, Loss=0.097605
Epoch 459/1000, Loss=0.098089
Epoch 460/1000, Loss=0.097550
Epoch 461/1000, Loss=0.098380
Epoch 462/1000, Loss=0.098445
Epoch 463/1000, Loss=0.098288
Epoch 464/1000, Loss=0.097951
Epoch 465/1000, Loss=0.098333
Epoch 466/1000, Loss=0.098664
Epoch 467/1000, Loss=0.098470
Epoch 468/1000, Loss=0.098013
Epoch 469/1000, Loss=0.097490
Epoch 470/1000, Loss=0.098328
Epoch 471/1000, Loss=0.097864
Epoch 472/1000, Loss=0.098280
Epoch 473/1000, Loss=0.098194
Epoch 474/1000, Loss=0.098037
Epoch 475/1000, Loss=0.097669
Epoch 476/1000, Loss=0.098326
Epoch 477/1000, Loss=0.097904
Epoch 478/1000, Loss=0.098174
Epoch 479/1000, Loss=0.098469
Epoch 480/1000, Loss=0.098125
Epoch 481/1000, Loss=0.098258
Epoch 482/1000, Loss=0.097845
Epoch 483/1000, Loss=0.098107
Epoch 484/1000, Loss=0.098338
Epoch 485/1000, Loss=0.098163
Epoch 486/1000, Loss=0.098469
Epoch 487/1000, Loss=0.098148
Epoch 488/1000, Loss=0.098174
Epoch 489/1000, Loss=0.098244
Epoch 490/1000, Loss=0.097649
Epoch 491/1000, Loss=0.098002
Epoch 492/1000, Loss=0.098135
Epoch 493/1000, Loss=0.098283
Epoch 494/1000, Loss=0.098296
Epoch 495/1000, Loss=0.098192
Epoch 496/1000, Loss=0.098649
Epoch 497/1000, Loss=0.098519
Epoch 498/1000, Loss=0.097644
Epoch 499/1000, Loss=0.098125
Epoch 500/1000, Loss=0.097239
Test_MRR=0.248042, Test_MR=2042.201085, Test_H@10=0.445159
Epoch 501/1000, Loss=0.098230
Epoch 502/1000, Loss=0.097913
Epoch 503/1000, Loss=0.098185
Epoch 504/1000, Loss=0.098257
Epoch 505/1000, Loss=0.098360
Epoch 506/1000, Loss=0.098519
Epoch 507/1000, Loss=0.097962
Epoch 508/1000, Loss=0.098439
Epoch 509/1000, Loss=0.098100
Epoch 510/1000, Loss=0.097389
Epoch 511/1000, Loss=0.098084
Epoch 512/1000, Loss=0.097994
Epoch 513/1000, Loss=0.098247
Epoch 514/1000, Loss=0.097824
Epoch 515/1000, Loss=0.097885
Epoch 516/1000, Loss=0.097800
Epoch 517/1000, Loss=0.097449
Epoch 518/1000, Loss=0.098523
Epoch 519/1000, Loss=0.098283
Epoch 520/1000, Loss=0.098338
Epoch 521/1000, Loss=0.097792
Epoch 522/1000, Loss=0.097706
Epoch 523/1000, Loss=0.098480
Epoch 524/1000, Loss=0.097623
Epoch 525/1000, Loss=0.097738
Epoch 526/1000, Loss=0.098316
Epoch 527/1000, Loss=0.098105
Epoch 528/1000, Loss=0.097740
Epoch 529/1000, Loss=0.098477
Epoch 530/1000, Loss=0.098111
Epoch 531/1000, Loss=0.098743
Epoch 532/1000, Loss=0.098069
Epoch 533/1000, Loss=0.098491
Epoch 534/1000, Loss=0.097541
Epoch 535/1000, Loss=0.097988
Epoch 536/1000, Loss=0.098609
Epoch 537/1000, Loss=0.097415
Epoch 538/1000, Loss=0.098305
Epoch 539/1000, Loss=0.098348
Epoch 540/1000, Loss=0.098264
Epoch 541/1000, Loss=0.098125
Epoch 542/1000, Loss=0.097918
Epoch 543/1000, Loss=0.097240
Epoch 544/1000, Loss=0.097853
Epoch 545/1000, Loss=0.098162
Epoch 546/1000, Loss=0.098119
Epoch 547/1000, Loss=0.097890
Epoch 548/1000, Loss=0.097804
Epoch 549/1000, Loss=0.097925
Epoch 550/1000, Loss=0.097909
Test_MRR=0.244578, Test_MR=2158.133889, Test_H@10=0.446163
Epoch 551/1000, Loss=0.098175
Epoch 552/1000, Loss=0.097883
Epoch 553/1000, Loss=0.097449
Epoch 554/1000, Loss=0.097852
Epoch 555/1000, Loss=0.097989
Epoch 556/1000, Loss=0.097489
Epoch 557/1000, Loss=0.098190
Epoch 558/1000, Loss=0.097511
Epoch 559/1000, Loss=0.097483
Epoch 560/1000, Loss=0.097862
Epoch 561/1000, Loss=0.098309
Epoch 562/1000, Loss=0.097863
Epoch 563/1000, Loss=0.099058
Epoch 564/1000, Loss=0.097963
Epoch 565/1000, Loss=0.098263
Epoch 566/1000, Loss=0.098148
Epoch 567/1000, Loss=0.097466
Epoch 568/1000, Loss=0.098146
Epoch 569/1000, Loss=0.097321
Epoch 570/1000, Loss=0.097414
Epoch 571/1000, Loss=0.097692
Epoch 572/1000, Loss=0.098672
Epoch 573/1000, Loss=0.098009
Epoch 574/1000, Loss=0.097911
Epoch 575/1000, Loss=0.097973
Epoch 576/1000, Loss=0.097487
Epoch 577/1000, Loss=0.098497
Epoch 578/1000, Loss=0.097601
Epoch 579/1000, Loss=0.097982
Epoch 580/1000, Loss=0.097509
Epoch 581/1000, Loss=0.097885
Epoch 582/1000, Loss=0.098040
Epoch 583/1000, Loss=0.098429
Epoch 584/1000, Loss=0.097712
Epoch 585/1000, Loss=0.098187
Epoch 586/1000, Loss=0.098211
Epoch 587/1000, Loss=0.097961
Epoch 588/1000, Loss=0.097753
Epoch 589/1000, Loss=0.098092
Epoch 590/1000, Loss=0.097379
Epoch 591/1000, Loss=0.097463
Epoch 592/1000, Loss=0.097374
Epoch 593/1000, Loss=0.098156
Epoch 594/1000, Loss=0.097617
Epoch 595/1000, Loss=0.097475
Epoch 596/1000, Loss=0.097617
Epoch 597/1000, Loss=0.097898
Epoch 598/1000, Loss=0.097772
Epoch 599/1000, Loss=0.098207
Epoch 600/1000, Loss=0.097897
Test_MRR=0.249861, Test_MR=2075.219968, Test_H@10=0.449277
Epoch 601/1000, Loss=0.097123
Epoch 602/1000, Loss=0.098089
Epoch 603/1000, Loss=0.097752
Epoch 604/1000, Loss=0.098207
Epoch 605/1000, Loss=0.097726
Epoch 606/1000, Loss=0.097458
Epoch 607/1000, Loss=0.097953
Epoch 608/1000, Loss=0.097518
Epoch 609/1000, Loss=0.097679
Epoch 610/1000, Loss=0.098063
Epoch 611/1000, Loss=0.097924
Epoch 612/1000, Loss=0.098007
Epoch 613/1000, Loss=0.098293
Epoch 614/1000, Loss=0.097733
Epoch 615/1000, Loss=0.098505
Epoch 616/1000, Loss=0.098000
Epoch 617/1000, Loss=0.097703
Epoch 618/1000, Loss=0.097774
Epoch 619/1000, Loss=0.097315
Epoch 620/1000, Loss=0.098313
Epoch 621/1000, Loss=0.098055
Epoch 622/1000, Loss=0.097682
Epoch 623/1000, Loss=0.098048
Epoch 624/1000, Loss=0.097863
Epoch 625/1000, Loss=0.097755
Epoch 626/1000, Loss=0.098444
Epoch 627/1000, Loss=0.098071
Epoch 628/1000, Loss=0.097459
Epoch 629/1000, Loss=0.097592
Epoch 630/1000, Loss=0.097883
Epoch 631/1000, Loss=0.097387
Epoch 632/1000, Loss=0.097842
Epoch 633/1000, Loss=0.097759
Epoch 634/1000, Loss=0.097665
Epoch 635/1000, Loss=0.097690
Epoch 636/1000, Loss=0.098123
Epoch 637/1000, Loss=0.098789
Epoch 638/1000, Loss=0.097578
Epoch 639/1000, Loss=0.097911
Epoch 640/1000, Loss=0.097595
Epoch 641/1000, Loss=0.098137
Epoch 642/1000, Loss=0.097515
Epoch 643/1000, Loss=0.098657
Epoch 644/1000, Loss=0.097901
Epoch 645/1000, Loss=0.096946
Epoch 646/1000, Loss=0.097711
Epoch 647/1000, Loss=0.097710
Epoch 648/1000, Loss=0.097246
Epoch 649/1000, Loss=0.097276
Epoch 650/1000, Loss=0.098171
Test_MRR=0.253826, Test_MR=2062.933507, Test_H@10=0.453596
Epoch 651/1000, Loss=0.097355
Epoch 652/1000, Loss=0.097752
Epoch 653/1000, Loss=0.097987
Epoch 654/1000, Loss=0.097506
Epoch 655/1000, Loss=0.097661
Epoch 656/1000, Loss=0.098362
Epoch 657/1000, Loss=0.097953
Epoch 658/1000, Loss=0.097381
Epoch 659/1000, Loss=0.098100
Epoch 660/1000, Loss=0.097748
Epoch 661/1000, Loss=0.097533
Epoch 662/1000, Loss=0.097233
Epoch 663/1000, Loss=0.098115
Epoch 664/1000, Loss=0.097619
Epoch 665/1000, Loss=0.097696
Epoch 666/1000, Loss=0.097098
Epoch 667/1000, Loss=0.097361
Epoch 668/1000, Loss=0.097827
Epoch 669/1000, Loss=0.097781
Epoch 670/1000, Loss=0.097605
Epoch 671/1000, Loss=0.097853
Epoch 672/1000, Loss=0.098090
Epoch 673/1000, Loss=0.097393
Epoch 674/1000, Loss=0.097236
Epoch 675/1000, Loss=0.097693
Epoch 676/1000, Loss=0.097625
Epoch 677/1000, Loss=0.097768
Epoch 678/1000, Loss=0.097468
Epoch 679/1000, Loss=0.097658
Epoch 680/1000, Loss=0.097390
Epoch 681/1000, Loss=0.097576
Epoch 682/1000, Loss=0.097561
Epoch 683/1000, Loss=0.098311
Epoch 684/1000, Loss=0.097904
Epoch 685/1000, Loss=0.098215
Epoch 686/1000, Loss=0.098101
Epoch 687/1000, Loss=0.097915
Epoch 688/1000, Loss=0.097470
Epoch 689/1000, Loss=0.097272
Epoch 690/1000, Loss=0.097522
Epoch 691/1000, Loss=0.098226
Epoch 692/1000, Loss=0.098037
Epoch 693/1000, Loss=0.097814
Epoch 694/1000, Loss=0.097367
Epoch 695/1000, Loss=0.097914
Epoch 696/1000, Loss=0.097569
Epoch 697/1000, Loss=0.097658
Epoch 698/1000, Loss=0.097624
Epoch 699/1000, Loss=0.098023
Epoch 700/1000, Loss=0.098512
Test_MRR=0.252268, Test_MR=2167.991161, Test_H@10=0.453194
Epoch 701/1000, Loss=0.097314
Epoch 702/1000, Loss=0.097130
Epoch 703/1000, Loss=0.097818
Epoch 704/1000, Loss=0.097102
Epoch 705/1000, Loss=0.097896
Epoch 706/1000, Loss=0.097510
Epoch 707/1000, Loss=0.097411
Epoch 708/1000, Loss=0.097132
Epoch 709/1000, Loss=0.098147
